Timestamp,Volume (Ml),Quality Code,Interpolation Type
2013-02-03T00:00:00.000+10:00,177190.848,140,603
2013-02-04T00:00:00.000+10:00,177097.131,140,603
2013-02-05T00:00:00.000+10:00,177097.131,140,603
2013-02-06T00:00:00.000+10:00,176967.293,140,603
2013-02-07T00:00:00.000+10:00,176349.478,140,603
2013-02-08T00:00:00.000+10:00,175815.357,140,603
2013-02-09T00:00:00.000+10:00,175639.288,140,603
2013-02-10T00:00:00.000+10:00,175088.128,140,603
2013-02-11T00:00:00.000+10:00,174734.073,140,603
2013-02-12T00:00:00.000+10:00,174467.943,140,603
2013-02-13T00:00:00.000+10:00,175092.4,140,603
2013-02-14T00:00:00.000+10:00,178175.506,140,603
2013-02-15T00:00:00.000+10:00,180714.504,140,603
2013-02-16T00:00:00.000+10:00,180460.49,140,603
2013-02-17T00:00:00.000+10:00,180284.48,140,603
2013-02-18T00:00:00.000+10:00,179798.07,140,603
2013-02-19T00:00:00.000+10:00,179493.394,140,603
2013-02-20T00:00:00.000+10:00,178262.592,140,603
2013-02-21T00:00:00.000+10:00,177061.01,140,603
2013-02-22T00:00:00.000+10:00,176479.1,140,603
2013-02-23T00:00:00.000+10:00,176302.736,140,603
2013-02-24T00:00:00.000+10:00,175815.357,140,603
2013-02-25T00:00:00.000+10:00,175510.098,140,603
2013-02-26T00:00:00.000+10:00,174408.811,140,603
2013-02-27T00:00:00.000+10:00,173702.026,140,603
2013-02-28T00:00:00.000+10:00,173042.937,140,603
2013-03-01T00:00:00.000+10:00,173417.601,140,603
2013-03-02T00:00:00.000+10:00,175738.933,140,603
2013-03-03T00:00:00.000+10:00,172439.479,140,603
2013-03-04T00:00:00.000+10:00,173294.51,140,603
2013-03-05T00:00:00.000+10:00,174614.074,140,603
2013-03-06T00:00:00.000+10:00,176195.698,140,603
2013-03-07T00:00:00.000+10:00,179019.685,140,603
2013-03-08T00:00:00.000+10:00,182649.626,140,603
2013-03-09T00:00:00.000+10:00,185540,140,603
2013-03-10T00:00:00.000+10:00,191179.188,140,603
2013-03-11T00:00:00.000+10:00,204070.194,140,603
2013-03-12T00:00:00.000+10:00,211585.295,140,603
2013-03-13T00:00:00.000+10:00,218894.037,140,603
2013-03-14T00:00:00.000+10:00,227261.327,140,603
2013-03-15T00:00:00.000+10:00,240235.67,140,603
2013-03-16T00:00:00.000+10:00,250401.111,140,603
2013-03-17T00:00:00.000+10:00,259709.355,140,603
2013-03-18T00:00:00.000+10:00,266391.87,140,603
2013-03-19T00:00:00.000+10:00,278177.353,140,603
2013-03-20T00:00:00.000+10:00,289794.607,140,603
2013-03-21T00:00:00.000+10:00,301077.283,140,603
2013-03-22T00:00:00.000+10:00,310899.73,140,603
2013-03-23T00:00:00.000+10:00,319116.114,140,603
2013-03-24T00:00:00.000+10:00,325972.15,140,603
2013-03-25T00:00:00.000+10:00,331455.469,140,603
2013-03-26T00:00:00.000+10:00,333980.753,140,603
2013-03-27T00:00:00.000+10:00,335516.339,140,603
2013-03-28T00:00:00.000+10:00,336306.823,140,603
2013-03-29T00:00:00.000+10:00,337329.226,140,603
2013-03-30T00:00:00.000+10:00,338493.873,140,603
2013-03-31T00:00:00.000+10:00,340388.972,140,603
2013-04-01T00:00:00.000+10:00,341535.198,140,603
2013-04-02T00:00:00.000+10:00,342776.266,140,603
2013-04-03T00:00:00.000+10:00,344195.496,140,603
2013-04-04T00:00:00.000+10:00,345661.482,140,603
2013-04-05T00:00:00.000+10:00,347380.125,140,603
2013-04-06T00:00:00.000+10:00,348107.768,140,603
2013-04-07T00:00:00.000+10:00,344119.598,140,603
2013-04-08T00:00:00.000+10:00,340443.279,140,603
2013-04-09T00:00:00.000+10:00,337399.754,140,603
2013-04-10T00:00:00.000+10:00,335049.747,140,603
2013-04-11T00:00:00.000+10:00,333173.267,140,603
2013-04-12T00:00:00.000+10:00,331593.264,140,603
2013-04-13T00:00:00.000+10:00,330510.453,140,603
2013-04-14T00:00:00.000+10:00,329756.327,140,603
2013-04-15T00:00:00.000+10:00,328162.879,140,603
2013-04-16T00:00:00.000+10:00,327388.004,140,603
2013-04-17T00:00:00.000+10:00,327079.013,140,603
2013-04-18T00:00:00.000+10:00,326736.315,140,603
2013-04-19T00:00:00.000+10:00,325413.041,140,603
2013-04-20T00:00:00.000+10:00,324396.81,140,603
2013-04-21T00:00:00.000+10:00,323633.833,140,603
2013-04-22T00:00:00.000+10:00,323606.969,140,603
2013-04-23T00:00:00.000+10:00,327807.963,140,603
2013-04-24T00:00:00.000+10:00,332771.679,140,603
2013-04-25T00:00:00.000+10:00,337322.98,140,603
2013-04-26T00:00:00.000+10:00,342096.361,140,603
2013-04-27T00:00:00.000+10:00,345523.622,140,603
2013-04-28T00:00:00.000+10:00,348578.843,140,603
2013-04-29T00:00:00.000+10:00,350542.363,140,603
2013-04-30T00:00:00.000+10:00,347352.392,140,603
2013-05-01T00:00:00.000+10:00,343858.126,140,603
2013-05-02T00:00:00.000+10:00,340596.42,140,603
2013-05-03T00:00:00.000+10:00,338282.511,140,603
2013-05-04T00:00:00.000+10:00,336454.091,140,603
2013-05-05T00:00:00.000+10:00,335255.934,140,603
2013-05-06T00:00:00.000+10:00,334767.899,140,603
2013-05-07T00:00:00.000+10:00,335383.609,140,603
2013-05-08T00:00:00.000+10:00,338543.386,140,603
2013-05-09T00:00:00.000+10:00,342258.856,140,603
2013-05-10T00:00:00.000+10:00,344660.851,140,603
2013-05-11T00:00:00.000+10:00,346754.32,140,603
2013-05-12T00:00:00.000+10:00,348623.502,140,603
2013-05-13T00:00:00.000+10:00,350398.213,140,603
2013-05-14T00:00:00.000+10:00,351591.841,140,603
2013-05-15T00:00:00.000+10:00,351224.331,140,603
2013-05-16T00:00:00.000+10:00,350720.489,140,603
2013-05-17T00:00:00.000+10:00,350187.251,140,603
2013-05-18T00:00:00.000+10:00,349716.94,140,603
2013-05-19T00:00:00.000+10:00,349256.334,140,603
2013-05-20T00:00:00.000+10:00,348902.2,140,603
2013-05-21T00:00:00.000+10:00,348687.51,140,603
2013-05-22T00:00:00.000+10:00,348721.277,140,603
2013-05-23T00:00:00.000+10:00,348020.252,140,603
2013-05-24T00:00:00.000+10:00,347839.006,140,603
2013-05-25T00:00:00.000+10:00,347368.257,140,603
2013-05-26T00:00:00.000+10:00,347079.549,140,603
2013-05-27T00:00:00.000+10:00,346687.548,140,603
2013-05-28T00:00:00.000+10:00,346453.159,140,603
2013-05-29T00:00:00.000+10:00,346112.465,140,603
2013-05-30T00:00:00.000+10:00,345840.018,140,603
2013-05-31T00:00:00.000+10:00,345733.147,140,603
2013-06-01T00:00:00.000+10:00,347490.345,140,603
2013-06-02T00:00:00.000+10:00,348324.042,140,603
2013-06-03T00:00:00.000+10:00,348334.359,140,603
2013-06-04T00:00:00.000+10:00,347690.056,140,603
2013-06-05T00:00:00.000+10:00,347351.744,140,603
2013-06-06T00:00:00.000+10:00,347111.41,140,603
2013-06-07T00:00:00.000+10:00,346897.744,140,603
2013-06-08T00:00:00.000+10:00,346435.002,140,603
2013-06-09T00:00:00.000+10:00,346148.051,140,603
2013-06-10T00:00:00.000+10:00,345946.259,140,603
2013-06-11T00:00:00.000+10:00,346621.132,140,603
2013-06-12T00:00:00.000+10:00,348278.583,140,603
2013-06-13T00:00:00.000+10:00,348025.955,140,603
2013-06-14T00:00:00.000+10:00,347626.354,140,603
2013-06-15T00:00:00.000+10:00,347598.817,140,603
2013-06-16T00:00:00.000+10:00,346801.95,140,603
2013-06-17T00:00:00.000+10:00,346381.983,140,603
2013-06-18T00:00:00.000+10:00,346168.104,140,603
2013-06-19T00:00:00.000+10:00,345837.075,140,603
2013-06-20T00:00:00.000+10:00,345536.345,140,603
2013-06-21T00:00:00.000+10:00,345421.488,140,603
2013-06-22T00:00:00.000+10:00,345049.094,140,603
2013-06-23T00:00:00.000+10:00,344606.294,140,603
2013-06-24T00:00:00.000+10:00,344540.085,140,603
2013-06-25T00:00:00.000+10:00,344323.09,140,603
2013-06-26T00:00:00.000+10:00,344120.966,140,603
2013-06-27T00:00:00.000+10:00,344547.777,140,603
2013-06-28T00:00:00.000+10:00,343917.35,140,603
2013-06-29T00:00:00.000+10:00,343544.367,140,603
2013-06-30T00:00:00.000+10:00,343285.072,140,603
2013-07-01T00:00:00.000+10:00,343212.949,140,603
2013-07-02T00:00:00.000+10:00,343059.984,140,603
2013-07-03T00:00:00.000+10:00,342931.33,140,603
2013-07-04T00:00:00.000+10:00,342834.219,140,603
2013-07-05T00:00:00.000+10:00,342474.266,140,603
2013-07-06T00:00:00.000+10:00,342166.233,140,603
2013-07-07T00:00:00.000+10:00,341880.359,140,603
2013-07-08T00:00:00.000+10:00,341651.81,140,603
2013-07-09T00:00:00.000+10:00,341697.782,140,603
2013-07-10T00:00:00.000+10:00,341377.928,140,603
2013-07-11T00:00:00.000+10:00,341035.017,140,603
2013-07-12T00:00:00.000+10:00,340981.599,140,603
2013-07-13T00:00:00.000+10:00,340877.849,140,603
2013-07-14T00:00:00.000+10:00,341275.254,140,603
2013-07-15T00:00:00.000+10:00,341320.253,140,603
2013-07-16T00:00:00.000+10:00,341191.451,140,603
2013-07-17T00:00:00.000+10:00,340949.03,140,603
2013-07-18T00:00:00.000+10:00,341113.236,140,603
2013-07-19T00:00:00.000+10:00,341000.228,140,603
2013-07-20T00:00:00.000+10:00,340589.828,140,603
2013-07-21T00:00:00.000+10:00,340765.854,140,603
2013-07-22T00:00:00.000+10:00,340025.507,140,603
2013-07-23T00:00:00.000+10:00,339374.085,140,603
2013-07-24T00:00:00.000+10:00,339166.104,140,603
2013-07-25T00:00:00.000+10:00,339041.356,140,603
2013-07-26T00:00:00.000+10:00,338921.543,140,603
2013-07-27T00:00:00.000+10:00,338705.746,140,603
2013-07-28T00:00:00.000+10:00,338632.75,140,603
2013-07-29T00:00:00.000+10:00,338430.843,140,603
2013-07-30T00:00:00.000+10:00,338284.126,140,603
2013-07-31T00:00:00.000+10:00,339038.36,140,603
2013-08-01T00:00:00.000+10:00,340087.893,140,603
2013-08-02T00:00:00.000+10:00,341096.803,140,603
2013-08-03T00:00:00.000+10:00,341709.836,140,603
2013-08-04T00:00:00.000+10:00,342051.728,140,603
2013-08-05T00:00:00.000+10:00,342609.247,140,603
2013-08-06T00:00:00.000+10:00,342935.156,140,603
2013-08-07T00:00:00.000+10:00,343213.746,140,603
2013-08-08T00:00:00.000+10:00,343512.101,140,603
2013-08-09T00:00:00.000+10:00,343874.417,140,603
2013-08-10T00:00:00.000+10:00,344228.097,140,603
2013-08-11T00:00:00.000+10:00,344525.66,140,603
2013-08-12T00:00:00.000+10:00,345006.883,140,603
2013-08-13T00:00:00.000+10:00,345405.512,140,603
2013-08-14T00:00:00.000+10:00,345452.035,140,603
2013-08-15T00:00:00.000+10:00,345962.914,140,603
2013-08-16T00:00:00.000+10:00,345909.455,140,603
2013-08-17T00:00:00.000+10:00,346037.016,140,603
2013-08-18T00:00:00.000+10:00,346136.579,140,603
2013-08-19T00:00:00.000+10:00,346108.22,140,603
2013-08-20T00:00:00.000+10:00,346190.433,140,603
2013-08-21T00:00:00.000+10:00,346445.963,140,603
2013-08-22T00:00:00.000+10:00,346667.46,140,603
2013-08-23T00:00:00.000+10:00,346823.875,140,603
2013-08-24T00:00:00.000+10:00,346940.16,140,603
2013-08-25T00:00:00.000+10:00,347239.819,140,603
2013-08-26T00:00:00.000+10:00,347533.134,140,603
2013-08-27T00:00:00.000+10:00,348024.855,140,603
2013-08-28T00:00:00.000+10:00,348503.528,140,603
2013-08-29T00:00:00.000+10:00,348428.02,140,603
2013-08-30T00:00:00.000+10:00,348418.103,140,603
2013-08-31T00:00:00.000+10:00,348522.427,140,603
2013-09-01T00:00:00.000+10:00,348917.76,140,603
2013-09-02T00:00:00.000+10:00,349241.524,140,603
2013-09-03T00:00:00.000+10:00,349409.331,140,603
2013-09-04T00:00:00.000+10:00,349661.879,140,603
2013-09-05T00:00:00.000+10:00,349748.467,140,603
2013-09-06T00:00:00.000+10:00,349887.119,140,603
2013-09-07T00:00:00.000+10:00,350018.182,140,603
2013-09-08T00:00:00.000+10:00,350061.485,140,603
2013-09-09T00:00:00.000+10:00,350563.586,140,603
2013-09-10T00:00:00.000+10:00,350671.932,140,603
2013-09-11T00:00:00.000+10:00,350303.157,140,603
2013-09-12T00:00:00.000+10:00,350461.648,140,603
2013-09-13T00:00:00.000+10:00,350736.504,140,603
2013-09-14T00:00:00.000+10:00,350994.613,140,603
2013-09-15T00:00:00.000+10:00,350723.68,140,603
2013-09-16T00:00:00.000+10:00,351318.612,140,603
2013-09-17T00:00:00.000+10:00,351342.324,140,603
2013-09-18T00:00:00.000+10:00,351471.626,140,603
2013-09-19T00:00:00.000+10:00,351461.351,140,603
2013-09-20T00:00:00.000+10:00,351369.286,140,603
2013-09-21T00:00:00.000+10:00,351424.784,140,603
2013-09-22T00:00:00.000+10:00,351988.462,140,603
2013-09-23T00:00:00.000+10:00,351578.747,140,603
2013-09-24T00:00:00.000+10:00,351422.574,140,603
2013-09-25T00:00:00.000+10:00,351655.743,140,603
2013-09-26T00:00:00.000+10:00,351202.928,140,603
2013-09-27T00:00:00.000+10:00,351319.456,140,603
2013-09-28T00:00:00.000+10:00,351251.739,140,603
2013-09-29T00:00:00.000+10:00,351346.802,140,603
2013-09-30T00:00:00.000+10:00,351386.432,140,603
2013-10-01T00:00:00.000+10:00,351079.551,140,603
2013-10-02T00:00:00.000+10:00,350956.509,140,603
2013-10-03T00:00:00.000+10:00,350491.772,140,603
2013-10-04T00:00:00.000+10:00,350503.802,140,603
2013-10-05T00:00:00.000+10:00,351252.94,140,603
2013-10-06T00:00:00.000+10:00,350790.136,140,603
2013-10-07T00:00:00.000+10:00,350480.659,140,603
2013-10-08T00:00:00.000+10:00,350484.805,140,603
2013-10-09T00:00:00.000+10:00,350538.407,140,603
2013-10-10T00:00:00.000+10:00,349884.539,140,603
2013-10-11T00:00:00.000+10:00,349641.499,140,603
2013-10-12T00:00:00.000+10:00,349756.808,140,603
2013-10-13T00:00:00.000+10:00,349370.494,140,603
2013-10-14T00:00:00.000+10:00,349002.844,140,603
2013-10-15T00:00:00.000+10:00,349021.746,140,603
2013-10-16T00:00:00.000+10:00,349137.573,140,603
2013-10-17T00:00:00.000+10:00,348511.131,140,603
2013-10-18T00:00:00.000+10:00,348666.988,140,603
2013-10-19T00:00:00.000+10:00,348483.376,140,603
2013-10-20T00:00:00.000+10:00,348393.047,140,603
2013-10-21T00:00:00.000+10:00,348374.934,140,603
2013-10-22T00:00:00.000+10:00,348442.585,140,603
2013-10-23T00:00:00.000+10:00,347857.647,140,603
2013-10-24T00:00:00.000+10:00,347389.507,140,603
2013-10-25T00:00:00.000+10:00,347292.887,140,603
2013-10-26T00:00:00.000+10:00,347234.143,140,603
2013-10-27T00:00:00.000+10:00,347212.162,140,603
2013-10-28T00:00:00.000+10:00,347083.151,140,603
2013-10-29T00:00:00.000+10:00,346266.245,140,603
2013-10-30T00:00:00.000+10:00,346219.968,140,603
2013-10-31T00:00:00.000+10:00,346611.86,140,603
2013-11-01T00:00:00.000+10:00,346209.407,140,603
2013-11-02T00:00:00.000+10:00,346090.142,140,603
2013-11-03T00:00:00.000+10:00,345655.138,140,603
2013-11-04T00:00:00.000+10:00,344878.429,140,603
2013-11-05T00:00:00.000+10:00,344959.793,140,603
2013-11-06T00:00:00.000+10:00,345005.784,140,603
2013-11-07T00:00:00.000+10:00,345041.941,140,603
2013-11-08T00:00:00.000+10:00,344648.503,140,603
2013-11-09T00:00:00.000+10:00,343865.316,140,603
2013-11-10T00:00:00.000+10:00,343279.384,140,603
2013-11-11T00:00:00.000+10:00,342699.532,140,603
2013-11-12T00:00:00.000+10:00,342602.408,140,603
2013-11-13T00:00:00.000+10:00,342795.628,140,603
2013-11-14T00:00:00.000+10:00,341995.682,140,603
2013-11-15T00:00:00.000+10:00,341656.382,140,603
2013-11-16T00:00:00.000+10:00,341213.833,140,603
2013-11-17T00:00:00.000+10:00,340817.251,140,603
2013-11-18T00:00:00.000+10:00,340793.015,140,603
2013-11-19T00:00:00.000+10:00,340543.123,140,603
2013-11-20T00:00:00.000+10:00,340207.425,140,603
2013-11-21T00:00:00.000+10:00,339635.859,140,603
2013-11-22T00:00:00.000+10:00,339050.83,140,603
2013-11-23T00:00:00.000+10:00,338310.739,140,603
2013-11-24T00:00:00.000+10:00,336893.89,140,603
2013-11-25T00:00:00.000+10:00,336175.69,140,603
2013-11-26T00:00:00.000+10:00,336156.038,140,603
2013-11-27T00:00:00.000+10:00,335810.601,140,603
2013-11-28T00:00:00.000+10:00,335191.427,140,603
2013-11-29T00:00:00.000+10:00,334614.338,140,603
2013-11-30T00:00:00.000+10:00,334194.969,140,603
2013-12-01T00:00:00.000+10:00,333897.696,140,603
2013-12-02T00:00:00.000+10:00,333621.974,140,603
2013-12-03T00:00:00.000+10:00,333178.66,140,603
2013-12-04T00:00:00.000+10:00,332582.727,140,603
2013-12-05T00:00:00.000+10:00,330940.645,140,603
2013-12-06T00:00:00.000+10:00,330109.625,140,603
2013-12-07T00:00:00.000+10:00,329443.614,140,603
2013-12-08T00:00:00.000+10:00,328931.375,140,603
2013-12-09T00:00:00.000+10:00,328228.042,140,603
2013-12-10T00:00:00.000+10:00,327333.189,140,603
2013-12-11T00:00:00.000+10:00,326343.846,140,603
2013-12-12T00:00:00.000+10:00,325264.446,140,603
2013-12-13T00:00:00.000+10:00,324153.259,140,603
2013-12-14T00:00:00.000+10:00,322513.685,140,603
2013-12-15T00:00:00.000+10:00,320812.397,140,603
2013-12-16T00:00:00.000+10:00,319085.849,140,603
2013-12-17T00:00:00.000+10:00,317167.132,140,603
2013-12-18T00:00:00.000+10:00,315285.452,140,603
2013-12-19T00:00:00.000+10:00,313670.764,140,603
2013-12-20T00:00:00.000+10:00,311887.835,140,603
2013-12-21T00:00:00.000+10:00,310029.673,140,603
2013-12-22T00:00:00.000+10:00,308059.273,140,603
2013-12-23T00:00:00.000+10:00,306485.545,140,603
2013-12-24T00:00:00.000+10:00,304362.326,140,603
2013-12-25T00:00:00.000+10:00,302736.168,140,603
2013-12-26T00:00:00.000+10:00,300982.478,140,603
2013-12-27T00:00:00.000+10:00,299156.537,140,603
2013-12-28T00:00:00.000+10:00,297055.118,140,603
2013-12-29T00:00:00.000+10:00,294488.937,140,603
2013-12-30T00:00:00.000+10:00,292620.711,140,603
2013-12-31T00:00:00.000+10:00,290222.3,140,603
2014-01-01T00:00:00.000+10:00,287238.567,140,603
2014-01-02T00:00:00.000+10:00,283928.059,140,603
2014-01-03T00:00:00.000+10:00,280888.56,140,603
2014-01-04T00:00:00.000+10:00,277249.174,140,603
2014-01-05T00:00:00.000+10:00,273244.454,140,603
2014-01-06T00:00:00.000+10:00,268597.761,140,603
2014-01-07T00:00:00.000+10:00,264462.848,140,603
2014-01-08T00:00:00.000+10:00,261109.261,140,603
2014-01-09T00:00:00.000+10:00,257753.062,140,603
2014-01-10T00:00:00.000+10:00,255130.191,140,603
2014-01-11T00:00:00.000+10:00,252402.853,140,603
2014-01-12T00:00:00.000+10:00,249505.511,140,603
2014-01-13T00:00:00.000+10:00,246820.893,140,603
2014-01-14T00:00:00.000+10:00,244174.76,140,603
2014-01-15T00:00:00.000+10:00,241483.66,140,603
2014-01-16T00:00:00.000+10:00,238973.886,140,603
2014-01-17T00:00:00.000+10:00,236661.817,140,603
2014-01-18T00:00:00.000+10:00,234147.322,140,603
2014-01-19T00:00:00.000+10:00,231561.554,140,603
2014-01-20T00:00:00.000+10:00,229364.645,140,603
2014-01-21T00:00:00.000+10:00,226978.702,140,603
2014-01-22T00:00:00.000+10:00,224499.06,140,603
2014-01-23T00:00:00.000+10:00,222848.284,140,603
2014-01-24T00:00:00.000+10:00,221146.782,140,603
2014-01-25T00:00:00.000+10:00,219084.546,140,603
2014-01-26T00:00:00.000+10:00,217313.887,140,603
2014-01-27T00:00:00.000+10:00,215806.641,140,603
2014-01-28T00:00:00.000+10:00,214332.361,140,603
2014-01-29T00:00:00.000+10:00,212756.448,140,603
2014-01-30T00:00:00.000+10:00,211195.442,140,603
2014-01-31T00:00:00.000+10:00,209728.844,140,603
2014-02-01T00:00:00.000+10:00,208163.896,140,603
2014-02-02T00:00:00.000+10:00,206771.588,140,603
2014-02-03T00:00:00.000+10:00,205096.278,140,603
2014-02-04T00:00:00.000+10:00,202536.199,140,603
2014-02-05T00:00:00.000+10:00,201388.071,140,603
2014-02-06T00:00:00.000+10:00,200176.598,140,603
2014-02-07T00:00:00.000+10:00,198514.227,140,603
2014-02-08T00:00:00.000+10:00,196923.31,140,603
2014-02-09T00:00:00.000+10:00,194949.737,140,603
2014-02-10T00:00:00.000+10:00,192676.639,140,603
2014-02-11T00:00:00.000+10:00,191133.286,140,603
2014-02-12T00:00:00.000+10:00,189402.367,140,603
2014-02-13T00:00:00.000+10:00,187601.229,140,603
2014-02-14T00:00:00.000+10:00,186239.13,140,603
2014-02-15T00:00:00.000+10:00,187470.196,140,603
2014-02-16T00:00:00.000+10:00,184308.53,140,603
2014-02-17T00:00:00.000+10:00,184017.676,140,603
2014-02-18T00:00:00.000+10:00,183418.058,140,603
2014-02-19T00:00:00.000+10:00,182556.879,140,603
2014-02-20T00:00:00.000+10:00,181315.896,140,603
2014-02-21T00:00:00.000+10:00,180768.461,140,603
2014-02-22T00:00:00.000+10:00,179748.919,140,603
2014-02-23T00:00:00.000+10:00,179446.018,140,603
2014-02-24T00:00:00.000+10:00,178765.498,140,603
2014-02-25T00:00:00.000+10:00,178454.303,140,603
2014-02-26T00:00:00.000+10:00,177520.575,140,603
2014-02-27T00:00:00.000+10:00,176353.698,140,603
2014-02-28T00:00:00.000+10:00,175573.55,140,603
2014-03-01T00:00:00.000+10:00,174569.913,140,603
2014-03-02T00:00:00.000+10:00,173831.228,140,603
2014-03-03T00:00:00.000+10:00,173329.108,140,603
2014-03-04T00:00:00.000+10:00,173094.734,140,603
2014-03-05T00:00:00.000+10:00,172352.779,140,603
2014-03-06T00:00:00.000+10:00,171481.749,140,603
2014-03-07T00:00:00.000+10:00,170478.483,140,603
2014-03-08T00:00:00.000+10:00,169774.582,140,603
2014-03-09T00:00:00.000+10:00,169136.487,140,603
2014-03-10T00:00:00.000+10:00,168454.303,140,603
2014-03-11T00:00:00.000+10:00,167654.764,140,603
2014-03-12T00:00:00.000+10:00,166589.854,140,603
2014-03-13T00:00:00.000+10:00,165819.476,140,603
2014-03-14T00:00:00.000+10:00,165128.482,140,603
2014-03-15T00:00:00.000+10:00,165097.89,140,603
2014-03-16T00:00:00.000+10:00,163534.364,140,603
2014-03-17T00:00:00.000+10:00,162756.582,140,603
2014-03-18T00:00:00.000+10:00,161980.677,140,603
2014-03-19T00:00:00.000+10:00,161019.975,140,603
2014-03-20T00:00:00.000+10:00,160365.908,140,603
2014-03-21T00:00:00.000+10:00,159736.926,140,603
2014-03-22T00:00:00.000+10:00,158373.408,140,603
2014-03-23T00:00:00.000+10:00,157661.302,140,603
2014-03-24T00:00:00.000+10:00,156910.518,140,603
2014-03-25T00:00:00.000+10:00,156646.757,140,603
2014-03-26T00:00:00.000+10:00,156191.137,140,603
2014-03-27T00:00:00.000+10:00,156567.226,140,603
2014-03-28T00:00:00.000+10:00,156984.612,140,603
2014-03-29T00:00:00.000+10:00,156731.532,140,603
2014-03-30T00:00:00.000+10:00,156293.264,140,603
2014-03-31T00:00:00.000+10:00,155825.401,140,603
2014-04-01T00:00:00.000+10:00,155390.584,140,603
2014-04-02T00:00:00.000+10:00,155046.934,140,603
2014-04-03T00:00:00.000+10:00,155091.703,140,603
2014-04-04T00:00:00.000+10:00,155834.06,140,603
2014-04-05T00:00:00.000+10:00,155320.575,140,603
2014-04-06T00:00:00.000+10:00,154622.917,140,603
2014-04-07T00:00:00.000+10:00,154320.558,140,603
2014-04-08T00:00:00.000+10:00,154034.667,140,603
2014-04-09T00:00:00.000+10:00,153673.069,140,603
2014-04-10T00:00:00.000+10:00,155088.086,140,603
2014-04-11T00:00:00.000+10:00,154530.645,140,603
2014-04-12T00:00:00.000+10:00,154050.522,140,603
2014-04-13T00:00:00.000+10:00,153782.761,140,603
2014-04-14T00:00:00.000+10:00,153372.041,140,603
2014-04-15T00:00:00.000+10:00,152931.265,140,603
2014-04-16T00:00:00.000+10:00,152627.235,140,603
2014-04-17T00:00:00.000+10:00,152358.576,140,603
2014-04-18T00:00:00.000+10:00,151962.046,140,603
2014-04-19T00:00:00.000+10:00,151290.099,140,603
2014-04-20T00:00:00.000+10:00,150948.759,140,603
2014-04-21T00:00:00.000+10:00,150658.508,140,603
2014-04-22T00:00:00.000+10:00,150398.415,140,603
2014-04-23T00:00:00.000+10:00,149925.724,140,603
2014-04-24T00:00:00.000+10:00,149300.424,140,603
2014-04-25T00:00:00.000+10:00,148912.47,140,603
2014-04-26T00:00:00.000+10:00,149002.052,140,603
2014-04-27T00:00:00.000+10:00,148256.922,140,603
2014-04-28T00:00:00.000+10:00,148193.155,140,603
2014-04-29T00:00:00.000+10:00,148333.9,140,603
2014-04-30T00:00:00.000+10:00,147931.694,140,603
2014-05-01T00:00:00.000+10:00,147694.25,140,603
2014-05-02T00:00:00.000+10:00,148777.656,140,603
2014-05-03T00:00:00.000+10:00,149184.644,140,603
2014-05-04T00:00:00.000+10:00,148673.949,140,603
2014-05-05T00:00:00.000+10:00,149100.05,140,603
2014-05-06T00:00:00.000+10:00,149617.13,140,603
2014-05-07T00:00:00.000+10:00,149918.971,140,603
2014-05-08T00:00:00.000+10:00,150472.252,140,603
2014-05-09T00:00:00.000+10:00,151342.619,140,603
2014-05-10T00:00:00.000+10:00,152305.676,140,603
2014-05-11T00:00:00.000+10:00,153227.366,140,603
2014-05-12T00:00:00.000+10:00,153984.647,140,603
2014-05-13T00:00:00.000+10:00,154899.229,140,603
2014-05-14T00:00:00.000+10:00,155782.512,140,603
2014-05-15T00:00:00.000+10:00,156643.849,140,603
2014-05-16T00:00:00.000+10:00,157210.854,140,603
2014-05-17T00:00:00.000+10:00,157986.102,140,603
2014-05-18T00:00:00.000+10:00,158569.877,140,603
2014-05-19T00:00:00.000+10:00,159116.165,140,603
2014-05-20T00:00:00.000+10:00,159533.746,140,603
2014-05-21T00:00:00.000+10:00,159549.292,140,603
2014-05-22T00:00:00.000+10:00,159485.292,140,603
2014-05-23T00:00:00.000+10:00,159243.769,140,603
2014-05-24T00:00:00.000+10:00,159125.957,140,603
2014-05-25T00:00:00.000+10:00,158973.223,140,603
2014-05-26T00:00:00.000+10:00,159055.194,140,603
2014-05-27T00:00:00.000+10:00,160770.942,140,603
2014-05-28T00:00:00.000+10:00,163693.647,140,603
2014-05-29T00:00:00.000+10:00,163640.834,140,603
2014-05-30T00:00:00.000+10:00,163410.359,140,603
2014-05-31T00:00:00.000+10:00,163324.844,140,603
2014-06-01T00:00:00.000+10:00,163824.841,140,603
2014-06-02T00:00:00.000+10:00,163784.256,140,603
2014-06-03T00:00:00.000+10:00,163656.238,140,603
2014-06-04T00:00:00.000+10:00,163606.192,140,603
2014-06-05T00:00:00.000+10:00,163422.922,140,603
2014-06-06T00:00:00.000+10:00,162894.82,140,603
2014-06-07T00:00:00.000+10:00,162878.389,140,603
2014-06-08T00:00:00.000+10:00,162619.54,140,603
2014-06-09T00:00:00.000+10:00,162539.212,140,603
2014-06-10T00:00:00.000+10:00,162562.767,140,603
2014-06-11T00:00:00.000+10:00,162515.897,140,603
2014-06-12T00:00:00.000+10:00,162624.278,140,603
2014-06-13T00:00:00.000+10:00,163037.753,140,603
2014-06-14T00:00:00.000+10:00,162465.67,140,603
2014-06-15T00:00:00.000+10:00,162072.37,140,603
2014-06-16T00:00:00.000+10:00,161960.355,140,603
