Timestamp,Level,Quality Code,Interpolation Type
2013-06-30T00:00:00.000+10:00,61.366,10,603
2013-07-01T00:00:00.000+10:00,61.365,10,603
2013-07-02T00:00:00.000+10:00,61.363,10,603
2013-07-03T00:00:00.000+10:00,61.361,10,603
2013-07-04T00:00:00.000+10:00,61.36,10,603
2013-07-05T00:00:00.000+10:00,61.355,10,603
2013-07-06T00:00:00.000+10:00,61.351,10,603
2013-07-07T00:00:00.000+10:00,61.347,10,603
2013-07-08T00:00:00.000+10:00,61.344,10,603
2013-07-09T00:00:00.000+10:00,61.344,10,603
2013-07-10T00:00:00.000+10:00,61.34,10,603
2013-07-11T00:00:00.000+10:00,61.335,10,603
2013-07-12T00:00:00.000+10:00,61.334,10,603
2013-07-13T00:00:00.000+10:00,61.333,10,603
2013-07-14T00:00:00.000+10:00,61.338,10,603
2013-07-15T00:00:00.000+10:00,61.339,10,603
2013-07-16T00:00:00.000+10:00,61.337,10,603
2013-07-17T00:00:00.000+10:00,61.334,10,603
2013-07-18T00:00:00.000+10:00,61.336,10,603
2013-07-19T00:00:00.000+10:00,61.335,10,603
2013-07-20T00:00:00.000+10:00,61.329,10,603
2013-07-21T00:00:00.000+10:00,61.331,10,603
2013-07-22T00:00:00.000+10:00,61.321,10,603
2013-07-23T00:00:00.000+10:00,61.312,10,603
2013-07-24T00:00:00.000+10:00,61.309,10,603
2013-07-25T00:00:00.000+10:00,61.308,10,603
2013-07-26T00:00:00.000+10:00,61.306,10,603
2013-07-27T00:00:00.000+10:00,61.303,10,603
2013-07-28T00:00:00.000+10:00,61.302,10,603
2013-07-29T00:00:00.000+10:00,61.299,10,603
2013-07-30T00:00:00.000+10:00,61.297,10,603
2013-07-31T00:00:00.000+10:00,61.308,10,603
2013-08-01T00:00:00.000+10:00,61.322,10,603
2013-08-02T00:00:00.000+10:00,61.336,10,603
2013-08-03T00:00:00.000+10:00,61.344,10,603
2013-08-04T00:00:00.000+10:00,61.349,10,603
2013-08-05T00:00:00.000+10:00,61.357,10,603
2013-08-06T00:00:00.000+10:00,61.361,10,603
2013-08-07T00:00:00.000+10:00,61.365,10,603
2013-08-08T00:00:00.000+10:00,61.369,10,603
2013-08-09T00:00:00.000+10:00,61.374,10,603
2013-08-10T00:00:00.000+10:00,61.379,10,603
2013-08-11T00:00:00.000+10:00,61.383,10,603
2013-08-12T00:00:00.000+10:00,61.39,10,603
2013-08-13T00:00:00.000+10:00,61.395,10,603
2013-08-14T00:00:00.000+10:00,61.396,10,603
2013-08-15T00:00:00.000+10:00,61.403,10,603
2013-08-16T00:00:00.000+10:00,61.402,10,603
2013-08-17T00:00:00.000+10:00,61.404,10,603
2013-08-18T00:00:00.000+10:00,61.405,10,603
2013-08-19T00:00:00.000+10:00,61.405,10,603
2013-08-20T00:00:00.000+10:00,61.406,10,603
2013-08-21T00:00:00.000+10:00,61.409,10,603
2013-08-22T00:00:00.000+10:00,61.412,10,603
2013-08-23T00:00:00.000+10:00,61.415,10,603
2013-08-24T00:00:00.000+10:00,61.416,10,603
2013-08-25T00:00:00.000+10:00,61.42,10,603
2013-08-26T00:00:00.000+10:00,61.424,10,603
2013-08-27T00:00:00.000+10:00,61.431,10,603
2013-08-28T00:00:00.000+10:00,61.438,10,603
2013-08-29T00:00:00.000+10:00,61.437,10,603
2013-08-30T00:00:00.000+10:00,61.436,10,603
2013-08-31T00:00:00.000+10:00,61.438,10,603
2013-09-01T00:00:00.000+10:00,61.443,10,603
2013-09-02T00:00:00.000+10:00,61.448,10,603
2013-09-03T00:00:00.000+10:00,61.45,10,603
2013-09-04T00:00:00.000+10:00,61.453,10,603
2013-09-05T00:00:00.000+10:00,61.455,10,603
2013-09-06T00:00:00.000+10:00,61.457,10,603
2013-09-07T00:00:00.000+10:00,61.458,10,603
2013-09-08T00:00:00.000+10:00,61.459,10,603
2013-09-09T00:00:00.000+10:00,61.466,10,603
2013-09-10T00:00:00.000+10:00,61.467,10,603
2013-09-11T00:00:00.000+10:00,61.462,10,603
2013-09-12T00:00:00.000+10:00,61.464,10,603
2013-09-13T00:00:00.000+10:00,61.468,10,603
2013-09-14T00:00:00.000+10:00,61.472,10,603
2013-09-15T00:00:00.000+10:00,61.468,10,603
2013-09-16T00:00:00.000+10:00,61.476,10,603
2013-09-17T00:00:00.000+10:00,61.477,10,603
2013-09-18T00:00:00.000+10:00,61.478,10,603
2013-09-19T00:00:00.000+10:00,61.478,10,603
2013-09-20T00:00:00.000+10:00,61.477,10,603
2013-09-21T00:00:00.000+10:00,61.478,10,603
2013-09-22T00:00:00.000+10:00,61.485,10,603
2013-09-23T00:00:00.000+10:00,61.48,10,603
2013-09-24T00:00:00.000+10:00,61.478,10,603
2013-09-25T00:00:00.000+10:00,61.481,10,603
2013-09-26T00:00:00.000+10:00,61.475,10,603
2013-09-27T00:00:00.000+10:00,61.476,10,603
2013-09-28T00:00:00.000+10:00,61.475,10,603
2013-09-29T00:00:00.000+10:00,61.477,10,603
2013-09-30T00:00:00.000+10:00,61.477,10,603
2013-10-01T00:00:00.000+10:00,61.473,10,603
2013-10-02T00:00:00.000+10:00,61.471,10,603
2013-10-03T00:00:00.000+10:00,61.465,10,603
2013-10-04T00:00:00.000+10:00,61.465,10,603
2013-10-05T00:00:00.000+10:00,61.475,10,603
2013-10-06T00:00:00.000+10:00,61.469,10,603
2013-10-07T00:00:00.000+10:00,61.465,10,603
2013-10-08T00:00:00.000+10:00,61.465,10,603
2013-10-09T00:00:00.000+10:00,61.465,10,603
2013-10-10T00:00:00.000+10:00,61.457,10,603
2013-10-11T00:00:00.000+10:00,61.453,10,603
2013-10-12T00:00:00.000+10:00,61.455,10,603
2013-10-13T00:00:00.000+10:00,61.449,10,603
2013-10-14T00:00:00.000+10:00,61.444,10,603
2013-10-15T00:00:00.000+10:00,61.445,10,603
2013-10-16T00:00:00.000+10:00,61.446,10,603
2013-10-17T00:00:00.000+10:00,61.438,10,603
2013-10-18T00:00:00.000+10:00,61.44,10,603
2013-10-19T00:00:00.000+10:00,61.437,10,603
2013-10-20T00:00:00.000+10:00,61.436,10,603
2013-10-21T00:00:00.000+10:00,61.436,10,603
2013-10-22T00:00:00.000+10:00,61.437,10,603
2013-10-23T00:00:00.000+10:00,61.429,10,603
2013-10-24T00:00:00.000+10:00,61.422,10,603
2013-10-25T00:00:00.000+10:00,61.421,10,603
2013-10-26T00:00:00.000+10:00,61.42,10,603
2013-10-27T00:00:00.000+10:00,61.42,10,603
2013-10-28T00:00:00.000+10:00,61.418,10,603
2013-10-29T00:00:00.000+10:00,61.407,10,603
2013-10-30T00:00:00.000+10:00,61.406,10,603
2013-10-31T00:00:00.000+10:00,61.412,10,603
2013-11-01T00:00:00.000+10:00,61.406,10,603
2013-11-02T00:00:00.000+10:00,61.404,10,603
2013-11-03T00:00:00.000+10:00,61.398,10,603
2013-11-04T00:00:00.000+10:00,61.388,10,603
2013-11-05T00:00:00.000+10:00,61.389,10,603
2013-11-06T00:00:00.000+10:00,61.39,10,603
2013-11-07T00:00:00.000+10:00,61.39,10,603
2013-11-08T00:00:00.000+10:00,61.385,10,603
2013-11-09T00:00:00.000+10:00,61.374,10,603
2013-11-10T00:00:00.000+10:00,61.366,10,603
2013-11-11T00:00:00.000+10:00,61.358,10,603
2013-11-12T00:00:00.000+10:00,61.357,10,603
2013-11-13T00:00:00.000+10:00,61.359,10,603
2013-11-14T00:00:00.000+10:00,61.348,10,603
2013-11-15T00:00:00.000+10:00,61.344,10,603
2013-11-16T00:00:00.000+10:00,61.338,10,603
2013-11-17T00:00:00.000+10:00,61.332,10,603
2013-11-18T00:00:00.000+10:00,61.332,10,603
2013-11-19T00:00:00.000+10:00,61.328,10,603
2013-11-20T00:00:00.000+10:00,61.324,10,603
2013-11-21T00:00:00.000+10:00,61.316,10,603
2013-11-22T00:00:00.000+10:00,61.308,10,603
2013-11-23T00:00:00.000+10:00,61.298,10,603
2013-11-24T00:00:00.000+10:00,61.278,10,603
2013-11-25T00:00:00.000+10:00,61.268,10,603
2013-11-26T00:00:00.000+10:00,61.268,10,603
2013-11-27T00:00:00.000+10:00,61.263,10,603
2013-11-28T00:00:00.000+10:00,61.255,10,603
2013-11-29T00:00:00.000+10:00,61.247,10,603
2013-11-30T00:00:00.000+10:00,61.241,10,603
2013-12-01T00:00:00.000+10:00,61.237,10,603
2013-12-02T00:00:00.000+10:00,61.233,10,603
2013-12-03T00:00:00.000+10:00,61.227,10,603
2013-12-04T00:00:00.000+10:00,61.218,10,603
2013-12-05T00:00:00.000+10:00,61.196,10,603
2013-12-06T00:00:00.000+10:00,61.184,10,603
2013-12-07T00:00:00.000+10:00,61.175,10,603
2013-12-08T00:00:00.000+10:00,61.168,10,603
2013-12-09T00:00:00.000+10:00,61.158,10,603
2013-12-10T00:00:00.000+10:00,61.146,10,603
2013-12-11T00:00:00.000+10:00,61.132,10,603
2013-12-12T00:00:00.000+10:00,61.117,10,603
2013-12-13T00:00:00.000+10:00,61.102,10,603
2013-12-14T00:00:00.000+10:00,61.079,10,603
2013-12-15T00:00:00.000+10:00,61.055,10,603
2013-12-16T00:00:00.000+10:00,61.031,10,603
2013-12-17T00:00:00.000+10:00,61.005,10,603
2013-12-18T00:00:00.000+10:00,60.978,10,603
2013-12-19T00:00:00.000+10:00,60.956,10,603
2013-12-20T00:00:00.000+10:00,60.931,10,603
2013-12-21T00:00:00.000+10:00,60.905,10,603
2013-12-22T00:00:00.000+10:00,60.878,10,603
2013-12-23T00:00:00.000+10:00,60.855,10,603
2013-12-24T00:00:00.000+10:00,60.826,10,603
2013-12-25T00:00:00.000+10:00,60.803,10,603
2013-12-26T00:00:00.000+10:00,60.778,10,603
2013-12-27T00:00:00.000+10:00,60.753,10,603
2013-12-28T00:00:00.000+10:00,60.723,10,603
2013-12-29T00:00:00.000+10:00,60.687,10,603
2013-12-30T00:00:00.000+10:00,60.661,10,603
2013-12-31T00:00:00.000+10:00,60.627,10,603
2014-01-01T00:00:00.000+10:00,60.585,10,603
2014-01-02T00:00:00.000+10:00,60.538,10,603
2014-01-03T00:00:00.000+10:00,60.495,10,603
2014-01-04T00:00:00.000+10:00,60.443,10,603
2014-01-05T00:00:00.000+10:00,60.386,10,603
2014-01-06T00:00:00.000+10:00,60.32,10,603
2014-01-07T00:00:00.000+10:00,60.261,10,603
2014-01-08T00:00:00.000+10:00,60.213,10,603
2014-01-09T00:00:00.000+10:00,60.165,10,603
2014-01-10T00:00:00.000+10:00,60.128,10,603
2014-01-11T00:00:00.000+10:00,60.088,10,603
2014-01-12T00:00:00.000+10:00,60.047,10,603
2014-01-13T00:00:00.000+10:00,60.008,10,603
2014-01-14T00:00:00.000+10:00,59.97,10,603
2014-01-15T00:00:00.000+10:00,59.931,10,603
2014-01-16T00:00:00.000+10:00,59.894,10,603
2014-01-17T00:00:00.000+10:00,59.861,10,603
2014-01-18T00:00:00.000+10:00,59.824,10,603
2014-01-19T00:00:00.000+10:00,59.787,10,603
2014-01-20T00:00:00.000+10:00,59.755,10,603
2014-01-21T00:00:00.000+10:00,59.72,10,603
2014-01-22T00:00:00.000+10:00,59.684,10,603
2014-01-23T00:00:00.000+10:00,59.66,10,603
2014-01-24T00:00:00.000+10:00,59.635,10,603
2014-01-25T00:00:00.000+10:00,59.605,10,603
2014-01-26T00:00:00.000+10:00,59.579,10,603
2014-01-27T00:00:00.000+10:00,59.557,10,603
2014-01-28T00:00:00.000+10:00,59.535,10,603
2014-01-29T00:00:00.000+10:00,59.512,10,603
2014-01-30T00:00:00.000+10:00,59.489,10,603
2014-01-31T00:00:00.000+10:00,59.467,10,603
2014-02-01T00:00:00.000+10:00,59.444,10,603
2014-02-02T00:00:00.000+10:00,59.423,10,603
2014-02-03T00:00:00.000+10:00,59.399,10,603
2014-02-04T00:00:00.000+10:00,59.361,10,603
2014-02-05T00:00:00.000+10:00,59.344,10,603
2014-02-06T00:00:00.000+10:00,59.326,10,603
2014-02-07T00:00:00.000+10:00,59.301,10,603
2014-02-08T00:00:00.000+10:00,59.277,10,603
2014-02-09T00:00:00.000+10:00,59.248,10,603
2014-02-10T00:00:00.000+10:00,59.214,10,603
2014-02-11T00:00:00.000+10:00,59.191,10,603
2014-02-12T00:00:00.000+10:00,59.165,10,603
2014-02-13T00:00:00.000+10:00,59.138,10,603
2014-02-14T00:00:00.000+10:00,59.118,10,603
2014-02-15T00:00:00.000+10:00,59.136,10,603
2014-02-16T00:00:00.000+10:00,59.088,10,603
2014-02-17T00:00:00.000+10:00,59.084,10,603
2014-02-18T00:00:00.000+10:00,59.075,10,603
2014-02-19T00:00:00.000+10:00,59.062,10,603
2014-02-20T00:00:00.000+10:00,59.044,10,603
2014-02-21T00:00:00.000+10:00,59.035,10,603
2014-02-22T00:00:00.000+10:00,59.02,10,603
2014-02-23T00:00:00.000+10:00,59.015,10,603
2014-02-24T00:00:00.000+10:00,59.005,10,603
2014-02-25T00:00:00.000+10:00,59,10,603
2014-02-26T00:00:00.000+10:00,58.987,140,603
2014-02-27T00:00:00.000+10:00,58.969,90,603
2014-02-28T00:00:00.000+10:00,58.957,90,603
2014-03-01T00:00:00.000+10:00,58.942,90,603
2014-03-02T00:00:00.000+10:00,58.931,90,603
2014-03-03T00:00:00.000+10:00,58.923,90,603
2014-03-04T00:00:00.000+10:00,58.92,90,603
2014-03-05T00:00:00.000+10:00,58.908,90,603
2014-03-06T00:00:00.000+10:00,58.895,90,603
2014-03-07T00:00:00.000+10:00,58.88,90,603
2014-03-08T00:00:00.000+10:00,58.869,90,603
2014-03-09T00:00:00.000+10:00,58.86,90,603
2014-03-10T00:00:00.000+10:00,58.849,90,603
2014-03-11T00:00:00.000+10:00,58.837,90,603
2014-03-12T00:00:00.000+10:00,58.821,90,603
2014-03-13T00:00:00.000+10:00,58.809,90,603
2014-03-14T00:00:00.000+10:00,58.799,90,603
2014-03-15T00:00:00.000+10:00,58.798,90,603
2014-03-16T00:00:00.000+10:00,58.774,90,603
2014-03-17T00:00:00.000+10:00,58.763,90,603
2014-03-18T00:00:00.000+10:00,58.751,90,603
2014-03-19T00:00:00.000+10:00,58.736,90,603
2014-03-20T00:00:00.000+10:00,58.726,90,603
2014-03-21T00:00:00.000+10:00,58.716,90,603
2014-03-22T00:00:00.000+10:00,58.696,90,603
2014-03-23T00:00:00.000+10:00,58.685,90,603
2014-03-24T00:00:00.000+10:00,58.673,90,603
2014-03-25T00:00:00.000+10:00,58.669,90,603
2014-03-26T00:00:00.000+10:00,58.662,90,603
2014-03-27T00:00:00.000+10:00,58.668,90,603
2014-03-28T00:00:00.000+10:00,58.674,90,603
2014-03-29T00:00:00.000+10:00,58.67,90,603
2014-03-30T00:00:00.000+10:00,58.664,90,603
2014-03-31T00:00:00.000+10:00,58.657,90,603
2014-04-01T00:00:00.000+10:00,58.65,90,603
2014-04-02T00:00:00.000+10:00,58.645,90,603
2014-04-03T00:00:00.000+10:00,58.645,90,603
2014-04-04T00:00:00.000+10:00,58.657,90,603
2014-04-05T00:00:00.000+10:00,58.649,90,603
2014-04-06T00:00:00.000+10:00,58.638,90,603
2014-04-07T00:00:00.000+10:00,58.634,90,603
2014-04-08T00:00:00.000+10:00,58.629,90,603
2014-04-09T00:00:00.000+10:00,58.624,90,603
2014-04-10T00:00:00.000+10:00,58.645,90,603
2014-04-11T00:00:00.000+10:00,58.637,90,603
2014-04-12T00:00:00.000+10:00,58.629,90,603
2014-04-13T00:00:00.000+10:00,58.625,90,603
2014-04-14T00:00:00.000+10:00,58.619,90,603
2014-04-15T00:00:00.000+10:00,58.612,90,603
2014-04-16T00:00:00.000+10:00,58.607,90,603
2014-04-17T00:00:00.000+10:00,58.603,90,603
2014-04-18T00:00:00.000+10:00,58.597,90,603
2014-04-19T00:00:00.000+10:00,58.587,90,603
2014-04-20T00:00:00.000+10:00,58.582,90,603
2014-04-21T00:00:00.000+10:00,58.577,90,603
2014-04-22T00:00:00.000+10:00,58.573,90,603
2014-04-23T00:00:00.000+10:00,58.566,90,603
2014-04-24T00:00:00.000+10:00,58.556,90,603
2014-04-25T00:00:00.000+10:00,58.55,90,603
2014-04-26T00:00:00.000+10:00,58.552,90,603
2014-04-27T00:00:00.000+10:00,58.54,90,603
2014-04-28T00:00:00.000+10:00,58.539,90,603
2014-04-29T00:00:00.000+10:00,58.542,90,603
2014-04-30T00:00:00.000+10:00,58.535,90,603
2014-05-01T00:00:00.000+10:00,58.532,90,603
2014-05-02T00:00:00.000+10:00,58.548,90,603
2014-05-03T00:00:00.000+10:00,58.555,90,603
2014-05-04T00:00:00.000+10:00,58.547,90,603
2014-05-05T00:00:00.000+10:00,58.553,90,603
2014-05-06T00:00:00.000+10:00,58.561,90,603
2014-05-07T00:00:00.000+10:00,58.566,90,603
2014-05-08T00:00:00.000+10:00,58.574,90,603
2014-05-09T00:00:00.000+10:00,58.588,90,603
2014-05-10T00:00:00.000+10:00,58.602,90,603
2014-05-11T00:00:00.000+10:00,58.617,90,603
2014-05-12T00:00:00.000+10:00,58.628,90,603
2014-05-13T00:00:00.000+10:00,58.642,90,603
2014-05-14T00:00:00.000+10:00,58.656,90,603
2014-05-15T00:00:00.000+10:00,58.669,90,603
2014-05-16T00:00:00.000+10:00,58.678,90,603
2014-05-17T00:00:00.000+10:00,58.69,90,603
2014-05-18T00:00:00.000+10:00,58.698,90,603
2014-05-19T00:00:00.000+10:00,58.707,90,603
2014-05-20T00:00:00.000+10:00,58.713,90,603
2014-05-21T00:00:00.000+10:00,58.714,90,603
2014-05-22T00:00:00.000+10:00,58.713,90,603
2014-05-23T00:00:00.000+10:00,58.709,90,603
2014-05-24T00:00:00.000+10:00,58.707,90,603
2014-05-25T00:00:00.000+10:00,58.705,90,603
2014-05-26T00:00:00.000+10:00,58.706,90,603
2014-05-27T00:00:00.000+10:00,58.732,90,603
2014-05-28T00:00:00.000+10:00,58.776,140,603
2014-05-29T00:00:00.000+10:00,58.776,10,603
2014-05-30T00:00:00.000+10:00,58.773,10,603
2014-05-31T00:00:00.000+10:00,58.771,10,603
2014-06-01T00:00:00.000+10:00,58.779,10,603
2014-06-02T00:00:00.000+10:00,58.778,10,603
2014-06-03T00:00:00.000+10:00,58.776,10,603
2014-06-04T00:00:00.000+10:00,58.776,10,603
2014-06-05T00:00:00.000+10:00,58.773,10,603
2014-06-06T00:00:00.000+10:00,58.765,10,603
2014-06-07T00:00:00.000+10:00,58.764,10,603
2014-06-08T00:00:00.000+10:00,58.761,10,603
2014-06-09T00:00:00.000+10:00,58.759,10,603
2014-06-10T00:00:00.000+10:00,58.76,10,603
2014-06-11T00:00:00.000+10:00,58.759,10,603
2014-06-12T00:00:00.000+10:00,58.761,10,603
2014-06-13T00:00:00.000+10:00,58.767,10,603
2014-06-14T00:00:00.000+10:00,58.758,10,603
2014-06-15T00:00:00.000+10:00,58.752,10,603
2014-06-16T00:00:00.000+10:00,58.75,10,603
2014-06-17T00:00:00.000+10:00,58.743,10,603
2014-06-18T00:00:00.000+10:00,58.737,10,603
2014-06-19T00:00:00.000+10:00,58.737,10,603
2014-06-20T00:00:00.000+10:00,58.736,10,603
2014-06-21T00:00:00.000+10:00,58.729,10,603
2014-06-22T00:00:00.000+10:00,58.726,10,603
2014-06-23T00:00:00.000+10:00,58.747,10,603
2014-06-24T00:00:00.000+10:00,58.737,10,603
2014-06-25T00:00:00.000+10:00,58.713,10,603
2014-06-26T00:00:00.000+10:00,58.707,10,603
2014-06-27T00:00:00.000+10:00,58.713,10,603
2014-06-28T00:00:00.000+10:00,58.723,10,603
2014-06-29T00:00:00.000+10:00,58.699,10,603
2014-06-30T00:00:00.000+10:00,58.683,10,603
2014-07-01T00:00:00.000+10:00,58.678,10,603
2014-07-02T00:00:00.000+10:00,58.673,10,603
2014-07-03T00:00:00.000+10:00,58.671,10,603
2014-07-04T00:00:00.000+10:00,58.67,10,603
2014-07-05T00:00:00.000+10:00,58.665,10,603
2014-07-06T00:00:00.000+10:00,58.661,10,603
2014-07-07T00:00:00.000+10:00,58.657,10,603
2014-07-08T00:00:00.000+10:00,58.663,10,603
2014-07-09T00:00:00.000+10:00,58.672,10,603
2014-07-10T00:00:00.000+10:00,58.648,10,603
2014-07-11T00:00:00.000+10:00,58.637,10,603
2014-07-12T00:00:00.000+10:00,58.629,10,603
2014-07-13T00:00:00.000+10:00,58.618,10,603
2014-07-14T00:00:00.000+10:00,58.616,10,603
2014-07-15T00:00:00.000+10:00,58.616,10,603
2014-07-16T00:00:00.000+10:00,58.622,10,603
2014-07-17T00:00:00.000+10:00,58.62,10,603
2014-07-18T00:00:00.000+10:00,58.601,10,603
2014-07-19T00:00:00.000+10:00,58.596,10,603
2014-07-20T00:00:00.000+10:00,58.593,10,603
2014-07-21T00:00:00.000+10:00,58.592,10,603
2014-07-22T00:00:00.000+10:00,58.589,10,603
2014-07-23T00:00:00.000+10:00,58.585,10,603
2014-07-24T00:00:00.000+10:00,58.586,10,603
2014-07-25T00:00:00.000+10:00,58.58,10,603
2014-07-26T00:00:00.000+10:00,58.576,10,603
2014-07-27T00:00:00.000+10:00,58.572,10,603
2014-07-28T00:00:00.000+10:00,58.571,10,603
2014-07-29T00:00:00.000+10:00,58.568,10,603
2014-07-30T00:00:00.000+10:00,58.563,10,603
2014-07-31T00:00:00.000+10:00,58.582,10,603
2014-08-01T00:00:00.000+10:00,58.566,10,603
2014-08-02T00:00:00.000+10:00,58.553,10,603
2014-08-03T00:00:00.000+10:00,58.553,10,603
2014-08-04T00:00:00.000+10:00,58.553,10,603
2014-08-05T00:00:00.000+10:00,58.552,10,603
2014-08-06T00:00:00.000+10:00,58.559,10,603
2014-08-07T00:00:00.000+10:00,58.562,10,603
2014-08-08T00:00:00.000+10:00,58.556,10,603
2014-08-09T00:00:00.000+10:00,58.552,10,603
2014-08-10T00:00:00.000+10:00,58.546,10,603
2014-08-11T00:00:00.000+10:00,58.534,10,603
2014-08-12T00:00:00.000+10:00,58.527,10,603
2014-08-13T00:00:00.000+10:00,58.508,10,603
2014-08-14T00:00:00.000+10:00,58.509,10,603
2014-08-15T00:00:00.000+10:00,58.518,10,603
2014-08-16T00:00:00.000+10:00,58.546,10,603
2014-08-17T00:00:00.000+10:00,58.558,10,603
2014-08-18T00:00:00.000+10:00,58.555,10,603
2014-08-19T00:00:00.000+10:00,58.55,10,603
2014-08-20T00:00:00.000+10:00,58.544,10,603
2014-08-21T00:00:00.000+10:00,58.536,10,603
2014-08-22T00:00:00.000+10:00,58.535,10,603
2014-08-23T00:00:00.000+10:00,58.532,10,603
2014-08-24T00:00:00.000+10:00,58.526,10,603
2014-08-25T00:00:00.000+10:00,58.518,10,603
2014-08-26T00:00:00.000+10:00,58.513,10,603
2014-08-27T00:00:00.000+10:00,58.507,10,603
2014-08-28T00:00:00.000+10:00,58.503,10,603
2014-08-29T00:00:00.000+10:00,58.501,10,603
2014-08-30T00:00:00.000+10:00,58.496,10,603
2014-08-31T00:00:00.000+10:00,58.492,10,603
2014-09-01T00:00:00.000+10:00,58.488,10,603
2014-09-02T00:00:00.000+10:00,58.477,10,603
2014-09-03T00:00:00.000+10:00,58.471,10,603
2014-09-04T00:00:00.000+10:00,58.465,10,603
2014-09-05T00:00:00.000+10:00,58.457,10,603
2014-09-06T00:00:00.000+10:00,58.451,10,603
2014-09-07T00:00:00.000+10:00,58.447,10,603
2014-09-08T00:00:00.000+10:00,58.454,10,603
2014-09-09T00:00:00.000+10:00,58.463,10,603
2014-09-10T00:00:00.000+10:00,58.437,10,603
2014-09-11T00:00:00.000+10:00,58.428,10,603
2014-09-12T00:00:00.000+10:00,58.419,10,603
2014-09-13T00:00:00.000+10:00,58.415,10,603
2014-09-14T00:00:00.000+10:00,58.412,10,603
2014-09-15T00:00:00.000+10:00,58.419,10,603
2014-09-16T00:00:00.000+10:00,58.397,10,603
2014-09-17T00:00:00.000+10:00,58.387,10,603
2014-09-18T00:00:00.000+10:00,58.379,10,603
2014-09-19T00:00:00.000+10:00,58.373,10,603
2014-09-20T00:00:00.000+10:00,58.366,10,603
2014-09-21T00:00:00.000+10:00,58.354,10,603
2014-09-22T00:00:00.000+10:00,58.353,10,603
2014-09-23T00:00:00.000+10:00,58.349,10,603
2014-09-24T00:00:00.000+10:00,58.353,10,603
2014-09-25T00:00:00.000+10:00,58.351,10,603
2014-09-26T00:00:00.000+10:00,58.343,10,603
2014-09-27T00:00:00.000+10:00,58.343,10,603
2014-09-28T00:00:00.000+10:00,58.35,10,603
2014-09-29T00:00:00.000+10:00,58.33,10,603
2014-09-30T00:00:00.000+10:00,58.328,10,603
2014-10-01T00:00:00.000+10:00,58.302,10,603
2014-10-02T00:00:00.000+10:00,58.298,10,603
2014-10-03T00:00:00.000+10:00,58.297,10,603
2014-10-04T00:00:00.000+10:00,58.293,10,603
2014-10-05T00:00:00.000+10:00,58.291,10,603
2014-10-06T00:00:00.000+10:00,58.301,10,603
2014-10-07T00:00:00.000+10:00,58.264,10,603
2014-10-08T00:00:00.000+10:00,58.256,10,603
2014-10-09T00:00:00.000+10:00,58.253,10,603
2014-10-10T00:00:00.000+10:00,58.247,10,603
2014-10-11T00:00:00.000+10:00,58.242,10,603
2014-10-12T00:00:00.000+10:00,58.234,10,603
2014-10-13T00:00:00.000+10:00,58.201,10,603
2014-10-14T00:00:00.000+10:00,58.195,10,603
2014-10-15T00:00:00.000+10:00,58.19,10,603
2014-10-16T00:00:00.000+10:00,58.185,10,603
2014-10-17T00:00:00.000+10:00,58.178,10,603
2014-10-18T00:00:00.000+10:00,58.172,10,603
2014-10-19T00:00:00.000+10:00,58.167,10,603
2014-10-20T00:00:00.000+10:00,58.16,10,603
2014-10-21T00:00:00.000+10:00,58.151,10,603
2014-10-22T00:00:00.000+10:00,58.15,10,603
2014-10-23T00:00:00.000+10:00,58.14,10,603
2014-10-24T00:00:00.000+10:00,58.132,10,603
2014-10-25T00:00:00.000+10:00,58.126,10,603
2014-10-26T00:00:00.000+10:00,58.111,10,603
2014-10-27T00:00:00.000+10:00,58.104,10,603
2014-10-28T00:00:00.000+10:00,58.084,10,603
2014-10-29T00:00:00.000+10:00,58.074,10,603
2014-10-30T00:00:00.000+10:00,58.068,10,603
2014-10-31T00:00:00.000+10:00,58.063,10,603
2014-11-01T00:00:00.000+10:00,58.038,10,603
2014-11-02T00:00:00.000+10:00,58.024,10,603
2014-11-03T00:00:00.000+10:00,58.018,10,603
2014-11-04T00:00:00.000+10:00,58.011,10,603
2014-11-05T00:00:00.000+10:00,57.993,10,603
2014-11-06T00:00:00.000+10:00,57.99,10,603
2014-11-07T00:00:00.000+10:00,57.984,10,603
2014-11-08T00:00:00.000+10:00,57.972,10,603
2014-11-09T00:00:00.000+10:00,57.958,10,603
2014-11-10T00:00:00.000+10:00,57.941,10,603
2014-11-11T00:00:00.000+10:00,57.931,10,603
2014-11-12T00:00:00.000+10:00,57.931,10,603
2014-11-13T00:00:00.000+10:00,57.924,10,603
2014-11-14T00:00:00.000+10:00,57.918,10,603
2014-11-15T00:00:00.000+10:00,57.912,10,603
2014-11-16T00:00:00.000+10:00,57.897,10,603
2014-11-17T00:00:00.000+10:00,57.877,10,603
2014-11-18T00:00:00.000+10:00,57.864,10,603
2014-11-19T00:00:00.000+10:00,57.853,10,603
2014-11-20T00:00:00.000+10:00,57.852,10,603
2014-11-21T00:00:00.000+10:00,57.832,10,603
2014-11-22T00:00:00.000+10:00,57.824,10,603
2014-11-23T00:00:00.000+10:00,57.813,10,603
2014-11-24T00:00:00.000+10:00,57.805,140,603
2014-11-25T00:00:00.000+10:00,57.775,140,603
2014-11-26T00:00:00.000+10:00,57.772,140,603
2014-11-27T00:00:00.000+10:00,57.769,140,603
2014-11-28T00:00:00.000+10:00,57.758,140,603
