Fecha,Nivel (m),Volúmen,%,Area,Batería
4/11/2016,42.4,28652541,20.8,1519,0
4/12/2016,42.4,29423760,21.0,1526,0
4/13/2016,42.6,32402824,23.0,1556,0
4/14/2016,42.8,35231405,25.3,1586,0
4/18/2016,46.3,112296972,82.5,2991,0
4/21/2016,47.3,145713920,106.8,4508,0
4/22/2016,47.4,147434366,108.1,4671,0
4/23/2016,47.4,147715574,108.2,4697,0
4/25/2016,47.3,146592461,107.7,4591,0
4/26/2016,47.3,145847366,107.0,4520,0
4/27/2016,47.3,145313606,106.8,4470,0
4/28/2016,47.3,144512902,106.0,4394,0
4/29/2016,47.3,143895788,105.5,4336,0
4/30/2016,47.2,143228596,105.0,4272,0
5/1/2016,47.2,142644784,104.5,4217,0
5/2/2016,47.2,142144328,104.0,4169,0
5/3/2016,47.2,141894132,104.0,4146,0
5/4/2016,47.2,141393708,103.8,4098,0
5/5/2016,47.2,141060092,103.3,4066,0
5/6/2016,47.2,140709862,103.0,4033,0
5/7/2016,47.2,140531931,103.0,4016,0
5/8/2016,47.1,140142712,103.0,3980,0
5/9/2016,47.1,140059324,103.0,3972,0
5/10/2016,47.1,140059324,103.0,3972,0
5/11/2016,47.1,139975936,103.0,3964,0
5/12/2016,47.1,139864709,102.7,3953,0
5/13/2016,47.1,139558868,102.0,3924,0
5/14/2016,47.1,139392092,102.0,3908,0
5/15/2016,47.1,139558900,102.3,3924,0
5/16/2016,47.1,139725676,102.3,3940,0
5/17/2016,47.1,139308704,102.0,3900,0
5/18/2016,47.1,139225284,102.0,3892,0
5/19/2016,47.1,139058444,102.0,3877,0
5/20/2016,47.1,139225284,102.0,3892,0
5/21/2016,47.1,139141864,102.0,3885,0
5/22/2016,47.1,139058444,102.0,3877,0
5/23/2016,47.1,138891636,102.0,3861,0
5/24/2016,47.1,138724860,102.0,3845,0
5/25/2016,47.1,138808248,102.0,3853,0
5/26/2016,47.1,138891636,102.0,3861,0
5/27/2016,47.1,138641472,102.0,3837,0
5/28/2016,47.1,138891636,102.0,3861,0
5/29/2016,47.1,138641472,102.0,3837,0
5/31/2016,47.2,141643936,104.0,4122,0
6/1/2016,47.3,144229332,106.0,4367,0
6/2/2016,47.3,144229364,106.0,4367,0
6/3/2016,47.2,143562176,105.3,4304,0
6/4/2016,47.2,142755947,105.0,4227,0
6/5/2016,47.2,142394556,104.3,4193,0
6/6/2016,47.2,141727292,104.0,4130,0
6/7/2016,47.2,141226868,103.8,4082,0
6/8/2016,47.2,140893316,103.3,4051,0
6/9/2016,47.2,140476320,103.0,4011,0
6/10/2016,47.2,140476320,103.0,4011,0
6/11/2016,47.1,139975904,102.8,3964,0
6/12/2016,47.1,139809096,102.5,3948,0
6/13/2016,47.1,139892516,102.8,3956,0
6/14/2016,47.1,139642256,102.0,3932,0
6/15/2016,47.1,139531072,102.0,3921,0
6/16/2016,47.1,139475480,102.0,3916,0
6/17/2016,47.1,139308704,102.0,3900,0
6/18/2016,47.1,139392092,102.0,3908,0
6/19/2016,47.1,139308704,102.0,3900,0
6/20/2016,47.1,139225284,102.0,3892,0
6/21/2016,47.1,139141864,102.0,3885,0
6/22/2016,47.1,138891636,102.0,3861,0
6/23/2016,47.1,138808248,102.0,3853,0
6/24/2016,47.1,138975056,102.0,3869,0
6/25/2016,47.1,138891636,102.0,3861,0
6/26/2016,47.1,138975024,102.0,3869,0
7/2/2016,45.8,100040440,73.0,2727,0
7/4/2016,45.8,100040440,73.0,2727,0
7/5/2016,45.8,98681576,72.0,2706,0
7/6/2016,45.8,98681576,72.0,2706,0
7/7/2016,45.8,98681576,72.0,2706,0
7/8/2016,47.6,156534918,114.8,5534,0
7/9/2016,47.5,153335329,112.6,5231,0
7/10/2016,47.4,149473889,109.7,4864,0
7/11/2016,47.4,147489296,108.4,4676,0
7/12/2016,47.3,146266793,107.4,4560,4.15
7/13/2016,47.3,145091164,106.2,4448,12.74
7/14/2016,47.3,144503376,106.0,4393,12.39
7/15/2016,47.3,144312752,106.0,4375,11.36
7/17/2016,47.2,143145176,105.0,4264,12.9
7/18/2016,47.2,142454119,104.4,4199,12.56
7/19/2016,47.2,142072825,104.0,4162,12.76
7/20/2016,47.2,141596249,104.0,4117,12.52
7/21/2016,47.2,141119655,103.4,4072,13.27
7/22/2016,47.2,140791397,103.1,4041,12.39
7/23/2016,47.2,140531931,103.0,4016,12.01
7/26/2016,47.3,145702795,106.8,4507,11
7/27/2016,47.5,152486120,112.0,5150,13
7/31/2016,47.3,145396988,106.8,4478,12.5
8/1/2016,47.3,144229364,106.0,4367,12.38
8/2/2016,47.3,143979168,106.0,4343,11.14
8/3/2016,47.2,142477923,104.7,4201,12.81
8/4/2016,47.2,142311168,104.0,4185,10.33
8/5/2016,47.2,141844067,104.0,4141,11.98
8/7/2016,47.2,143200768,105.0,4269,13.48
8/9/2016,47.2,142911664,105.0,4242,12.46
8/10/2016,47.2,141977488,104.0,4153,17.29
8/11/2016,47.2,141977488,104.0,4153,14.58
8/12/2016,47.2,141643904,104.0,4122,13.69
8/13/2016,47.2,141143480,103.5,4074,14.37
8/14/2016,47.2,140976704,103.0,4058,15.19
8/15/2016,47.2,140976704,103.0,4058,13.43
8/16/2016,47.1,140309488,103.0,3995,14.44
8/17/2016,47.2,140726540,103.0,4035,15.11
8/18/2016,47.2,140643152,103.0,4027,17.25
8/19/2016,47.2,140595486,103.0,4022,14.32
8/20/2016,47.2,140786103,103.0,4040,13.06
8/21/2016,47.1,139975936,103.0,3964,13.18
8/22/2016,47.1,139642299,102.3,3932,13.22
8/23/2016,47.1,139586664,102.0,3927,14.36
8/24/2016,47.1,139475480,102.0,3916,13.91
8/25/2016,47.1,139442125,102.0,3913,13.07
8/26/2016,47.1,139350398,102.0,3904,13.55
8/27/2016,47.2,140643106,103.1,4027,12.32
8/28/2016,47.4,148816456,109.3,4802,11.95
8/29/2016,47.6,154042979,113.0,5298,12.57
8/30/2016,47.5,152319370,112.0,5134,10
8/31/2016,47.4,150050819,110.2,4919,13.13
9/1/2016,47.4,148093643,108.8,4734,9.22
9/2/2016,47.3,146856546,107.9,4616,12.63
9/3/2016,47.3,145313616,106.9,4470,11.66
9/4/2016,47.3,144312720,106.0,4375,13.19
9/5/2016,47.3,143836224,105.6,4330,12.77
9/6/2016,47.3,144980016,106.5,4438,11.31
9/7/2016,47.3,146648060,107.8,4596,12.18
9/8/2016,47.3,146981644,108.0,4628,13.48
9/9/2016,47.3,146203275,107.3,4554,14
9/10/2016,47.3,145480408,107.0,4486,13.82
9/11/2016,47.3,144535131,106.0,4396,8.79
9/12/2016,47.3,144062612,105.6,4351,29.04
9/13/2016,47.3,145040650,106.4,4444,30.6
9/14/2016,47.3,146227398,107.3,4556,13.58
9/15/2016,47.3,145647202,107.0,4501,12.9
9/16/2016,47.3,144794645,106.2,4420,13.27
9/17/2016,47.3,144053308,105.8,4350,12.97
9/18/2016,47.2,143550274,105.1,4303,13.57
9/19/2016,47.2,142904235,105.0,4241,13.84
9/20/2016,47.2,142102602,104.1,4165,13.82
9/21/2016,47.2,141643904,104.0,4122,13.3
9/22/2016,47.2,141347332,104.0,4094,11.7
9/23/2016,47.2,141435386,103.9,4102,13.61
9/24/2016,47.2,140929054,103.1,4054,13.13
9/25/2016,47.1,140420709,103.0,4006,13.73
9/26/2016,47.1,140161255,103.0,3981,13.57
9/27/2016,47.1,139938860,102.9,3960,13.59
9/28/2016,47.1,140017614,102.9,3968,13.16
9/29/2016,47.1,139934210,102.8,3960,13.44
9/30/2016,47.1,139600578,102.1,3928,13.58
10/1/2016,47.1,139475480,102.0,3916,13.61
10/2/2016,47.1,139266978,102.0,3896,13.42
10/3/2016,47.1,139225268,102.0,3892,13.4
10/4/2016,47.1,139213367,102.0,3891,13.45
10/5/2016,47.1,139160402,102.0,3886,13.39
10/6/2016,47.1,139141864,102.0,3885,13.44
10/7/2016,47.1,139350382,102.1,3904,13.18
10/8/2016,47.1,139708992,102.2,3938,13.62
10/9/2016,47.1,139475480,102.0,3916,13.84
10/10/2016,47.1,139642277,102.2,3932,13.18
10/11/2016,47.1,139642256,102.0,3932,13.44
10/12/2016,47.1,139642299,102.3,3932,13.07
10/13/2016,47.1,139975936,103.0,3964,13.08
10/14/2016,47.1,140442957,103.2,4008,13.34
10/15/2016,47.1,139842464,102.6,3951,12.64
10/16/2016,47.1,139892516,102.8,3956,12.94
10/17/2016,47.1,140242800,103.0,3989,13.45
10/18/2016,47.2,140476292,103.0,4011,12.86
10/19/2016,47.2,141477132,103.8,4106,12.3
10/20/2016,47.2,142060940,104.3,4161,12.65
10/21/2016,47.2,142311168,104.3,4185,12.83
10/22/2016,47.2,143478788,105.3,4296,13.17
10/23/2016,47.3,144145944,106.0,4359,13.5
10/24/2016,47.3,144646374,106.0,4406,12.86
10/25/2016,47.3,144979952,106.0,4438,12.87
10/26/2016,47.3,145563828,107.0,4494,12.06
10/27/2016,47.4,148849834,109.2,4805,12.56
10/28/2016,47.4,147815672,108.3,4707,13.7
10/29/2016,47.4,148899844,109.3,4810,13.08
10/30/2016,47.4,149984086,110.0,4913,13.54
10/31/2016,47.4,150428885,110.3,4955,13.18
11/1/2016,47.5,151068300,111.0,5016,12.79
11/2/2016,47.5,152452816,112.0,5147,13.14
11/3/2016,47.6,154070768,113.3,5300,13.46
11/4/2016,47.6,155655360,114.0,5451,13.43
11/5/2016,47.6,156044608,114.7,5488,13.03
11/6/2016,47.6,155155032,114.0,5403,13.2
11/7/2016,47.6,155071612,114.0,5395,12.18
11/8/2016,47.6,155155000,114.0,5403,12.36
11/9/2016,47.6,155071608,113.8,5395,11.29
11/10/2016,47.6,154154184,113.0,5308,13.02
11/11/2016,47.6,154737996,113.8,5364,12.8
11/12/2016,47.5,153386883,112.6,5236,12.8
11/13/2016,47.5,153386886,112.6,5236,12.85
11/14/2016,47.5,152509963,112.0,5152,13
11/15/2016,47.5,152430528,112.0,5145,12.72
11/16/2016,47.5,152541712,112.0,5155,12.88
11/17/2016,47.5,152819732,112.3,5182,12.81
11/18/2016,47.5,151919030,111.6,5096,12.91
11/19/2016,47.5,151852294,111.2,5090,12.84
11/20/2016,47.5,151652138,111.4,5071,12.88
11/21/2016,47.5,151318528,111.0,5039,12.9
11/22/2016,47.5,150901500,110.8,5000,12.75
11/23/2016,47.4,150317688,110.5,4944,13.07
11/24/2016,47.4,148983299,109.6,4818,12.96
11/25/2016,47.4,148399488,109.0,4763,12.72
11/26/2016,47.3,146870459,107.7,4617,12.78
11/27/2016,47.3,145847366,107.0,4520,12.96
11/28/2016,47.3,144979984,106.3,4438,12.86
11/29/2016,47.3,144179331,105.6,4362,12.76
11/30/2016,47.2,142444589,104.4,4198,12.94
12/1/2016,47.2,141977552,104.0,4154,12.4
12/2/2016,47.1,139775728,102.4,3945,13.22
12/3/2016,47.1,139575568,102.4,3926,12.91
12/4/2016,47.1,138391244,101.5,3813,12.84
12/5/2016,47.0,136573130,100.0,3641,13.22
12/6/2016,47.0,134771621,99.2,3470,12.79
12/7/2016,47.0,133859773,98.7,3384,12.61
12/8/2016,46.9,133308405,98.0,3340,12.72
12/9/2016,46.9,130864836,96.0,3218,12.65
12/10/2016,46.8,130278923,95.3,3210,12.85
12/11/2016,46.8,128313000,94.3,3186,12.63
12/12/2016,46.7,127254353,93.5,3173,13.26
12/13/2016,46.7,125858552,92.5,3155,9.7
12/14/2016,46.7,124874946,91.8,3143,12.94
12/15/2016,46.6,122950478,90.4,3120,12.69
12/16/2016,46.6,121369890,88.8,3101,11.33
12/17/2016,46.5,120038603,87.9,3085,13.47
12/18/2016,46.5,119651582,87.8,3080,12.89
12/19/2016,46.5,118285137,86.8,3064,12.07
12/20/2016,46.4,116395096,85.4,3041,12.59
12/21/2016,46.4,115362085,84.8,3029,12.85
12/22/2016,46.3,114666172,84.3,3021,13.1
12/23/2016,46.3,114313115,84.0,3016,12.39
12/24/2016,46.3,111961764,82.0,2989,13.21
12/25/2016,46.2,111886806,82.0,2988,12.57
12/26/2016,46.2,111335782,81.8,2981,12.53
12/27/2016,46.2,111233804,81.5,2980,12.17
12/28/2016,46.2,110648956,81.2,2973,12.16
12/29/2016,46.1,108695500,79.5,2950,12.51
12/30/2016,46.1,108423738,79.3,2945,12.49
12/31/2016,46.1,107291383,78.6,2930,12.85
1/1/2017,46.1,106626464,78.2,2919,12.76
1/2/2017,46.0,105726885,77.6,2902,12.73
1/3/2017,46.0,104407475,76.4,2861,12.56
1/4/2017,46.0,104035627,76.4,2851,12.74
1/5/2017,46.0,103650873,75.9,2834,12.75
1/6/2017,45.9,102468242,74.9,2783,12.72
1/7/2017,45.9,100928812,73.8,2740,12.83
1/8/2017,45.8,100151303,73.3,2728,12.82
1/9/2017,45.8,98975096,72.6,2711,13.04
1/10/2017,45.8,98816322,72.3,2708,12.7
1/11/2017,45.8,98250566,71.9,2701,12.89
1/12/2017,45.8,98240775,71.8,2700,12.98
1/13/2017,45.8,98008132,71.5,2697,12.77
1/14/2017,45.8,97848932,71.4,2695,12.69
1/15/2017,45.8,97981186,71.5,2697,12.8
1/16/2017,45.8,98101384,71.6,2698,12.7
1/17/2017,45.8,97806069,71.3,2694,13.03
1/18/2017,45.8,97963204,71.6,2696,12.87
1/19/2017,45.8,97971377,71.6,2696,12.88
1/20/2017,45.8,98118320,71.7,2699,13.01
1/21/2017,45.8,98344875,71.9,2702,12.9
1/22/2017,45.8,98044868,71.6,2698,12.9
1/23/2017,45.8,98265281,71.8,2701,12.72
1/24/2017,45.8,98142829,71.7,2699,12.8
1/25/2017,45.8,98225720,71.8,2700,12.88
1/26/2017,45.3,85777104,62.8,2529,12.99
1/27/2017,45.1,79883607,58.5,2448,12.16
1/28/2017,45.0,78857679,57.9,2433,12.83
1/29/2017,45.0,77726752,56.7,2400,12.99
1/30/2017,44.9,75818452,55.4,2354,13.16
1/31/2017,44.8,74162929,54.4,2328,13.01
2/1/2017,44.8,74877950,54.8,2337,12.72
2/2/2017,44.8,74405479,54.6,2331,12.99
2/3/2017,44.8,73397564,54.0,2319,12.82
2/4/2017,44.8,72687738,53.2,2310,13.03
2/5/2017,44.7,71484033,52.4,2295,12.78
2/6/2017,44.7,70734571,51.8,2286,12.76
2/7/2017,44.6,69571525,50.7,2272,12.74
2/8/2017,44.6,68642470,50.0,2260,12.62
2/9/2017,44.5,67396999,49.1,2245,12.83
2/10/2017,44.5,66654220,48.7,2236,12.67
2/11/2017,44.5,66076730,48.3,2229,12.83
2/12/2017,44.4,65207523,47.6,2219,12.77
2/13/2017,44.4,64037238,46.8,2204,12.81
2/14/2017,44.3,63509554,46.2,2198,11.53
2/15/2017,44.4,63731521,46.4,2201,12.71
2/16/2017,44.3,62736419,45.9,2189,12.99
2/17/2017,44.3,61750388,45.1,2177,12.92
2/18/2017,44.2,60674637,44.3,2164,12.44
2/19/2017,44.2,59812196,44.0,2154,13.06
2/20/2017,44.1,58571473,42.8,2138,13.04
2/21/2017,44.1,57870493,42.0,2129,12.66
2/22/2017,44.0,56630763,41.1,2114,12.89
2/23/2017,44.0,55592543,40.8,2010,12.99
2/24/2017,43.9,54640124,40.0,1863,12.88
2/25/2017,43.9,53717685,39.0,1809,12.75
2/26/2017,43.8,52716358,38.6,1793,12.83
2/27/2017,43.8,51793196,37.6,1780,13
2/28/2017,43.7,50980797,37.0,1769,13.03
3/1/2017,43.7,50326091,36.9,1761,12.83
3/2/2017,43.6,49666045,36.3,1752,12.98
3/3/2017,43.6,49041536,35.8,1744,12.91
3/4/2017,43.6,48302284,35.1,1737,12.81
3/5/2017,43.5,47324602,34.6,1724,12.82
3/6/2017,43.5,46400292,33.8,1714,12.86
3/7/2017,43.4,45767286,33.4,1705,12.77
3/8/2017,43.4,44963629,32.9,1696,12.82
3/9/2017,43.4,45604753,33.1,1704,12.37
3/10/2017,43.5,47223422,34.3,1723,12.36
3/11/2017,43.5,47954601,35.2,1732,12.6
3/12/2017,43.6,48075196,34.9,1734,12.74
3/13/2017,43.5,47701941,35.0,1729,12.74
3/14/2017,43.5,47767558,34.9,1730,12.51
3/15/2017,43.5,47299995,34.5,1724,12.84
3/16/2017,43.5,47376551,34.4,1725,12.77
3/17/2017,43.5,46980063,34.0,1720,12.83
3/18/2017,43.5,46579546,33.9,1716,12.81
3/19/2017,43.4,46219314,33.6,1711,12.84
3/20/2017,43.4,46059564,33.0,1709,12.79
3/21/2017,43.4,45676054,33.3,1704,12.91
3/22/2017,43.4,45407940,33.4,1701,13.01
3/23/2017,43.4,45314912,33.1,1700,12.8
3/24/2017,43.4,45749453,33.2,1705,12.82
3/25/2017,43.4,45654087,33.4,1704,12.89
3/26/2017,43.4,45391006,33.2,1701,12.7
3/27/2017,43.4,45269449,33.0,1699,12.83
3/28/2017,43.4,45125843,33.0,1698,12.49
3/29/2017,43.4,45023261,33.0,1696,12.98
3/30/2017,43.3,44444672,32.4,1690,11.11
3/31/2017,43.4,45182259,33.0,1698,12.74
4/1/2017,43.4,45069426,33.0,1697,12.71
4/2/2017,43.4,44914281,33.0,1695,12.73
4/3/2017,43.4,44883250,33.0,1695,12.6
4/4/2017,43.4,44806145,32.9,1694,12.59
4/5/2017,43.4,44702697,32.8,1693,12.68
4/6/2017,43.3,44515536,32.1,1690,12.55
4/7/2017,43.3,44373648,32.0,1689,12.7
4/8/2017,43.3,44209102,32.0,1687,12.74
4/9/2017,43.3,43930861,32.0,1684,12.19
4/10/2017,43.3,43884700,32.0,1683,10.74
4/11/2017,43.3,43928006,31.9,1684,11.11
4/12/2017,43.3,43828941,32.0,1682,12.7
4/13/2017,43.3,43641362,32.0,1680,12.81
4/14/2017,43.3,43577982,31.9,1679,12.76
4/15/2017,43.3,43480390,31.6,1679,12.69
4/16/2017,43.3,43443640,31.3,1678,12.61
4/17/2017,43.3,43367589,31.2,1678,12.81
4/18/2017,43.3,43124235,31.6,1675,12.84
4/19/2017,43.3,43124235,31.6,1675,12.27
4/20/2017,43.3,43215486,31.2,1676,10.72
4/21/2017,43.3,43215481,31.1,1676,10.76
4/22/2017,43.3,43215483,31.1,1676,12.53
4/23/2017,43.3,43215487,31.2,1676,12.74
4/24/2017,43.3,43145774,31.0,1675,12.64
4/25/2017,43.3,43234069,31.0,1676,12.27
4/26/2017,43.3,43315995,31.1,1677,9.48
4/27/2017,43.2,42713953,31.0,1670,12.02
4/28/2017,43.2,42058219,30.6,1662,13.3
4/29/2017,43.2,42188980,30.8,1664,12.55
4/30/2017,43.2,42181189,30.8,1664,12.78
5/1/2017,43.2,41994386,30.6,1661,12.65
5/2/2017,43.2,42291991,30.8,1665,12.97
5/3/2017,43.2,42037783,30.6,1662,12.61
5/4/2017,43.2,42579812,31.0,1668,12.54
5/5/2017,43.2,42579812,31.0,1668,11.22
5/6/2017,43.2,42579812,31.0,1668,11.89
5/7/2017,43.2,42579812,31.0,1668,11.87
5/8/2017,43.2,42579812,31.0,1668,9.93
5/9/2017,43.2,42579812,31.0,1668,12.19
5/10/2017,43.2,42579812,31.0,1668,10.45
5/11/2017,43.2,42579812,31.0,1668,11.04
5/12/2017,43.2,42579812,31.0,1668,10.17
5/13/2017,43.2,42579812,31.0,1668,7.62
5/14/2017,43.2,42579812,31.0,1668,7.74
5/15/2017,43.2,42579812,31.0,1668,9.63
5/16/2017,43.2,42579812,31.0,1668,10.94
5/17/2017,43.2,42579812,31.0,1668,11.7
5/18/2017,43.2,42579812,31.0,1668,10.2
5/19/2017,43.2,42579812,31.0,1668,7.78
5/20/2017,43.2,42579812,31.0,1668,10.17
5/21/2017,43.2,42579812,31.0,1668,10.16
5/22/2017,43.2,42579812,31.0,1668,10.03
5/23/2017,43.2,42579812,31.0,1668,10.08
5/24/2017,43.2,42579812,31.0,1668,8.38
5/25/2017,43.2,42579812,31.0,1668,7.62
5/26/2017,43.3,44223192,32.0,1687,11.69
5/27/2017,43.3,44223192,32.0,1687,9.96
5/28/2017,43.3,44223192,32.0,1687,6.89
5/29/2017,43.3,44223192,32.0,1687,12.66
5/30/2017,43.3,44223192,32.0,1687,10.89
5/31/2017,43.3,44223192,32.0,1687,10.34
6/1/2017,43.3,44223192,32.0,1687,11.91
6/2/2017,43.4,45407916,33.0,1701,13.42
6/3/2017,43.4,45407916,33.0,1701,13.35
6/4/2017,43.4,45407916,33.0,1701,13.39
6/5/2017,43.4,45407916,33.0,1701,13.31
6/6/2017,43.5,46438600,34.0,1714,13.2
6/7/2017,43.5,46438600,34.0,1714,13.13
6/8/2017,43.5,46438600,34.0,1714,12.41
6/9/2017,43.5,46438600,34.0,1714,13.04
6/10/2017,43.5,46438600,34.0,1714,13.01
6/11/2017,43.5,46438600,34.0,1714,13.14
6/12/2017,43.5,47472232,34.0,1726,13.18
6/13/2017,43.5,47472232,34.0,1726,13.1
6/14/2017,43.5,47472232,34.0,1726,13.14
6/15/2017,43.5,47472232,34.0,1726,12.71
6/16/2017,43.5,47472232,34.0,1726,12.69
6/17/2017,43.5,47472232,34.0,1726,12.24
6/18/2017,43.5,47472232,34.0,1726,12.47
6/19/2017,43.5,47472232,34.0,1726,12.51
6/20/2017,43.5,47644532,35.0,1728,12.85
6/21/2017,43.5,47644532,35.0,1728,12.78
6/22/2017,43.5,47644532,35.0,1728,12.76
6/23/2017,43.5,47644532,35.0,1728,12.72
6/24/2017,43.5,47644532,35.0,1728,12.52
6/25/2017,43.5,47644532,35.0,1728,12.34
6/26/2017,43.5,47644532,35.0,1728,13.29
6/27/2017,43.5,47644532,35.0,1728,12.1
6/28/2017,43.5,47644532,35.0,1728,11.04
6/29/2017,43.5,47644532,35.0,1728,8.81
6/30/2017,43.5,47644532,35.0,1728,9.07
7/1/2017,43.5,47816768,35.0,1731,11.4
7/2/2017,43.5,47816768,35.0,1731,12.37
7/3/2017,43.5,47816768,35.0,1731,12.34
7/4/2017,43.5,47816768,35.0,1731,12.37
7/5/2017,43.5,47816768,35.0,1731,12.25
7/6/2017,43.5,47816768,35.0,1731,11.64
7/7/2017,43.5,47816768,35.0,1731,9.16
7/8/2017,43.5,47816768,35.0,1731,8.01
7/9/2017,43.5,47816768,35.0,1731,8.45
7/10/2017,43.5,47816768,35.0,1731,6.44
7/11/2017,43.5,47816768,35.0,1731,9.11
7/12/2017,43.5,47816768,35.0,1731,8.29
7/13/2017,43.5,47816768,35.0,1731,9.21
7/14/2017,43.5,47816768,35.0,1731,8.68
7/15/2017,43.5,47816768,35.0,1731,8.61
7/16/2017,43.5,47816768,35.0,1731,8.09
7/17/2017,43.5,47816768,35.0,1731,9.29
7/18/2017,43.5,47816768,35.0,1731,8.9
7/19/2017,43.5,47816768,35.0,1731,8.9
7/20/2017,43.5,47816768,35.0,1731,9.82
7/21/2017,43.5,47816768,35.0,1731,9.52
7/22/2017,43.5,47816768,35.0,1731,9.26
7/23/2017,43.5,47816768,35.0,1731,9.19
7/24/2017,43.5,47816768,35.0,1731,8.44
7/25/2017,43.5,47816768,35.0,1731,8.11
7/26/2017,43.5,47816768,35.0,1731,4.73
7/31/2017,43.5,47816768,35.0,1731,5.76
8/1/2017,44.2,60939656,44.0,2167,12.21
8/2/2017,44.2,60939656,44.0,2167,10.12
8/3/2017,44.2,60939656,44.0,2167,10.6
8/4/2017,44.2,60939656,44.0,2167,10.65
8/5/2017,44.2,60939656,44.0,2167,10.59
8/6/2017,44.2,60939656,44.0,2167,10.65
8/7/2017,44.2,60939656,44.0,2167,10.63
8/8/2017,44.2,60939656,44.0,2167,10.5
8/9/2017,44.2,60939656,44.0,2167,10.65
8/10/2017,44.3,61931918,45.0,2179,10.75
8/11/2017,44.3,62258768,45.3,2183,10.55
8/12/2017,44.5,66060774,48.1,2229,10.33
8/13/2017,44.7,71310830,52.0,2293,10.25
8/14/2017,44.9,75034127,54.8,2343,10.59
8/15/2017,45.0,78260889,57.2,2417,10.75
8/16/2017,45.0,79543611,58.1,2443,10.74
8/17/2017,45.1,80291862,58.9,2454,10.71
8/18/2017,45.1,80697174,59.0,2459,10.71
8/19/2017,45.1,81333668,59.5,2467,10.56
8/20/2017,45.1,81733591,59.9,2473,10.67
8/21/2017,45.1,82028210,60.2,2477,10.7
8/22/2017,45.1,82166664,60.3,2478,10.69
8/23/2017,45.2,82387827,60.4,2481,10.71
8/24/2017,45.2,82914366,60.6,2488,10.55
8/25/2017,45.2,83768605,61.3,2499,10.36
8/26/2017,45.4,88610520,64.8,2565,10.34
8/27/2017,45.7,96417570,70.6,2674,10.54
8/28/2017,45.9,101086982,74.0,2743,10.69
8/29/2017,46.0,103323906,75.7,2818,10.39
8/30/2017,46.0,105989087,77.8,2890,9.88
8/31/2017,46.3,114516586,84.0,3019,10.19
9/1/2017,46.4,115850624,85.2,3035,9.9
9/8/2017,47.0,137261359,100.7,3908,10.53
9/9/2017,46.7,126916252,93.1,3333,9.85
9/10/2017,46.6,124258466,91.1,3138,9.7
9/11/2017,47.2,142098360,104.3,4337,10.01
9/12/2017,47.5,153428306,112.7,5287,11.22
9/13/2017,47.7,158746943,116.5,5743,12.05
9/14/2017,47.6,156014301,114.6,5484,12.23
9/15/2017,47.4,149500770,109.7,4969,11.79
9/16/2017,47.1,140002812,102.7,4342,11.98
9/17/2017,47.4,148928372,109.4,4812,12.45
9/18/2017,47.3,146810632,107.7,4611,12.41
9/19/2017,47.3,145487465,106.7,4486,12.12
9/20/2017,47.3,144607110,106.3,4402,13.5
9/21/2017,47.3,144285324,106.0,4372,13.35
9/22/2017,47.2,143427691,105.3,4291,13.58
9/23/2017,47.1,139806486,102.6,3993,13.55
9/24/2017,47.0,136794070,100.3,3789,13.42
9/25/2017,47.2,141434364,103.7,4102,13.16
9/26/2017,47.2,141493971,103.8,4107,13.14
9/27/2017,47.2,141411308,103.8,4099,12.83
9/28/2017,47.2,140601392,103.3,4023,13.11
9/29/2017,47.1,140291423,103.0,3993,13.06
9/30/2017,47.1,140014100,102.8,3967,12.99
10/1/2017,47.1,139993248,102.8,3965,13.06
10/2/2017,47.1,139980049,102.8,3964,13.07
10/3/2017,47.1,139797223,102.7,3946,13.19
10/4/2017,47.1,139342044,102.2,3903,13.09
10/5/2017,47.1,139400952,102.4,3909,12.94
10/6/2017,47.1,139264890,102.2,3896,13.11
10/7/2017,47.1,139052233,102.0,3876,13.2
10/8/2017,47.1,138845828,101.8,3856,13.13
10/9/2017,47.1,138802720,101.8,3852,13.09
10/10/2017,47.1,139082587,102.1,3879,13.19
10/11/2017,47.1,138988151,102.0,3870,13.07
10/12/2017,47.1,139206528,102.2,3890,12.95
10/13/2017,47.1,139398836,102.4,3909,13.11
10/14/2017,47.1,138932704,101.9,3864,13.16
10/15/2017,47.1,138732542,101.7,3845,13.17
10/16/2017,47.1,138476771,101.5,3821,13.12
10/17/2017,47.1,139592593,102.5,3927,12.71
10/18/2017,47.2,141243615,103.8,4083,12.99
10/19/2017,47.2,142243712,104.3,4178,13.08
10/20/2017,47.2,142464035,104.5,4199,13.17
10/21/2017,47.2,143285555,105.2,4277,13.02
10/22/2017,47.2,143479465,105.4,4296,13.18
10/23/2017,47.2,143093724,105.0,4259,13.12
10/24/2017,47.2,142858986,104.8,4237,13.17
10/25/2017,47.2,142806679,104.7,4232,13.16
10/26/2017,47.2,142788338,104.7,4230,13.03
10/27/2017,47.2,143302253,105.2,4279,13.1
10/28/2017,47.3,143883355,105.7,4334,13.13
10/29/2017,47.3,143829054,105.6,4329,13.2
10/30/2017,47.3,144968873,106.4,4437,13.18
10/31/2017,47.3,145425752,106.6,4480,13.19
11/1/2017,47.3,145654164,106.7,4502,13.1
11/2/2017,47.3,145829964,106.9,4518,13.04
11/3/2017,47.3,146052979,107.2,4540,13.11
11/4/2017,47.3,146096184,107.2,4544,13.11
11/5/2017,47.3,145834855,107.0,4519,13.19
