z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
04/12/2025 02:00:00 AM,0.0,0.0,0,0,266,0.3,0.66,7.0,0.926,99.91,-0.4,0.3,0.0,6.5,0.07,100,8294,99.89,5.6
04/12/2025 02:15:00 AM,0.0,0.0,0,0,287,0.31,0.73,6.9,0.922,99.9,-0.4,0.3,0.0,6.4,0.07,100,8295,99.88,5.5
04/12/2025 02:30:00 AM,0.0,0.0,0,0,247,0.66,1.07,7.5,0.928,99.89,-0.3,0.3,0.0,6.4,0.11,100,8293,99.87,5.6
04/12/2025 02:45:00 AM,0.0,0.0,0,0,267,0.89,1.6,8.2,0.965,99.87,-0.3,0.3,0.0,6.9,0.12,100,8292,99.86,6.0
04/12/2025 03:00:00 AM,0.0,0.0,0,0,241,0.86,1.81,8.7,1.001,99.86,-0.3,0.3,0.0,7.4,0.12,100,8294,99.85,6.5
04/12/2025 03:15:00 AM,0.0,0.0,0,0,227,0.49,1.16,8.5,1.009,99.87,-0.3,0.3,0.0,7.6,0.1,100,8292,99.85,6.6
04/12/2025 03:30:00 AM,0.0,0.0,0,0,216,0.44,0.87,8.5,0.995,99.86,-0.4,0.3,0.0,7.7,0.12,100,8295,99.84,6.6
04/12/2025 03:45:00 AM,0.0,0.0,0,0,268,0.39,1.6,8.3,0.973,99.84,-0.4,0.3,0.0,7.5,0.12,100,8292,99.83,6.4
04/12/2025 04:00:00 AM,0.0,0.0,0,0,241,0.45,0.84,8.2,0.957,99.83,-0.4,0.3,0.0,7.5,0.13,100,8290,99.82,6.3
04/12/2025 04:15:00 AM,0.0,0.0,0,0,234,0.36,0.61,7.5,0.94,99.82,-0.4,0.3,0.0,7.1,0.1,100,8290,99.81,6.0
04/12/2025 04:30:00 AM,0.0,0.0,0,0,245,0.35,0.87,7.2,0.922,99.83,-0.4,0.3,0.0,6.7,0.09,100,8286,99.82,5.7
04/12/2025 04:45:00 AM,0.0,0.0,0,0,255,0.4,0.77,6.9,0.908,99.82,-0.4,0.3,0.0,6.4,0.09,100,8285,99.8,5.4
04/12/2025 05:00:00 AM,0.0,0.0,0,0,250,0.47,1.03,6.8,0.902,99.8,-0.4,0.3,0.0,6.2,0.09,100,8284,99.79,5.2
04/12/2025 05:15:00 AM,0.0,0.0,0,0,254,0.57,1.34,6.7,0.897,99.81,-0.4,0.3,0.0,6.0,0.08,100,8284,99.8,5.1
04/12/2025 05:30:00 AM,0.0,0.0,0,0,246,0.49,1.09,6.8,0.897,99.83,-0.4,0.3,0.0,5.9,0.09,100,8283,99.82,5.1
04/12/2025 05:45:00 AM,0.0,0.0,0,0,239,0.62,1.13,7.1,0.906,99.83,-0.4,0.3,0.0,6.0,0.1,100,8281,99.82,5.2
04/12/2025 06:00:00 AM,0.0,0.0,0,0,238,0.29,0.82,6.6,0.899,99.84,-0.4,0.3,0.0,6.1,0.07,100,8279,99.83,5.1
04/12/2025 06:15:00 AM,0.0,0.0,0,0,230,0.25,0.45,6.3,0.887,99.84,-0.4,0.3,0.0,5.8,0.07,100,8280,99.83,4.8
04/12/2025 06:30:00 AM,0.0,0.0,0,0,260,0.4,0.86,6.3,0.883,99.85,-0.4,0.3,0.0,5.6,0.07,100,8279,99.84,4.7
04/12/2025 06:45:00 AM,0.0,0.0,0,0,212,0.36,0.66,6.3,0.887,99.84,-0.4,0.3,0.0,5.6,0.07,100,8275,99.84,4.7
04/12/2025 07:00:00 AM,0.3,0.017,0,0,224,0.53,0.94,6.5,0.894,99.84,-0.4,0.3,1.0,5.7,0.07,100,8274,99.84,4.8
04/12/2025 07:15:00 AM,4.1,0.0,0,0,249,0.8,1.3,6.8,0.902,99.84,-0.3,0.3,0.0,5.8,0.08,100,8276,99.83,4.9
04/12/2025 07:30:00 AM,14.5,0.0,0,0,258,0.48,1.06,6.5,0.905,99.85,-0.4,0.3,0.0,5.9,0.06,100,8274,99.84,5.0
04/12/2025 07:45:00 AM,83.9,0.017,0,0,268,0.42,1.28,6.7,0.919,99.86,-0.4,0.4,1.0,6.2,0.06,100,8278,99.86,5.0
04/12/2025 08:00:00 AM,137.1,0.0,0,0,307,0.37,0.81,7.1,0.971,99.87,-0.3,0.5,0.0,7.5,0.04,100,8282,99.87,5.7
04/12/2025 08:15:00 AM,173.3,0.0,0,0,265,1.02,1.46,8.1,1.001,99.89,-0.4,0.5,0.0,9.0,0.08,100,8292,99.89,6.7
04/12/2025 08:30:00 AM,206.1,0.017,0,0,260,0.87,1.85,9.5,1.035,99.9,-0.4,0.6,1.0,10.4,0.15,100,8304,99.9,7.8
04/12/2025 08:45:00 AM,257.0,0.0,0,0,253,0.7,1.55,10.3,1.072,99.91,-0.3,0.6,0.0,12.1,0.18,100,8320,99.91,9.2
04/12/2025 09:00:00 AM,313.7,0.0,0,0,289,0.67,1.7,11.4,1.097,99.91,-0.2,0.6,0.0,13.7,0.25,100,8338,99.91,10.8
04/12/2025 09:15:00 AM,359.6,0.0,0,0,292,0.74,1.98,12.2,1.093,99.9,-0.2,0.5,0.0,14.9,0.33,100,8355,99.91,12.7
04/12/2025 09:30:00 AM,399.3,0.0,0,0,317,0.93,2.62,13.0,1.117,99.88,-0.2,0.6,0.0,16.0,0.38,100,8375,99.9,14.4
04/12/2025 09:45:00 AM,419.2,0.0,0,0,95,1.23,2.95,14.2,1.083,99.88,-0.1,0.6,0.0,16.8,0.53,100,8394,99.89,15.7
04/12/2025 10:00:00 AM,428.2,0.0,0,0,83,1.33,3.96,15.2,1.075,99.87,-0.2,0.4,0.0,17.6,0.65,100,8412,99.88,16.9
04/12/2025 10:15:00 AM,510.9,0.0,0,0,98,1.53,3.34,15.8,1.075,99.86,0.0,0.6,0.0,18.3,0.71,100,8433,99.87,18.0
04/12/2025 10:30:00 AM,565.4,0.0,0,0,99,1.85,3.54,16.1,1.061,99.85,0.0,0.3,0.0,18.8,0.76,100,8452,99.85,18.8
04/12/2025 10:45:00 AM,598.5,0.0,0,0,106,1.59,3.87,16.5,1.089,99.85,-0.3,0.7,0.0,19.1,0.78,100,8467,99.84,19.4
04/12/2025 11:00:00 AM,606.1,0.0,0,0,111,1.49,3.01,17.0,1.102,99.82,-0.1,0.4,0.0,19.6,0.83,100,8482,99.82,20.2
04/12/2025 11:15:00 AM,573.1,0.0,0,0,97,1.28,2.79,17.6,1.101,99.81,-0.2,0.5,0.0,20.2,0.91,100,8499,99.8,21.1
04/12/2025 11:30:00 AM,653.1,0.0,0,0,89,1.09,3.12,18.4,1.117,99.8,-0.2,0.5,0.0,20.9,0.99,100,8508,99.79,22.2
04/12/2025 11:45:00 AM,699.1,0.0,0,0,103,0.89,2.25,19.2,1.115,99.8,-0.2,0.5,0.0,21.9,1.1,100,8519,99.78,23.5
04/12/2025 12:00:00 PM,688.5,0.0,0,0,103,1.63,4.03,19.5,1.067,99.78,-0.1,0.6,0.0,22.4,1.2,100,8526,99.76,24.2
04/12/2025 12:15:00 PM,631.1,0.0,0,0,140,1.0,2.59,20.2,1.105,99.76,0.0,0.4,0.0,22.8,1.25,100,8531,99.74,24.8
04/12/2025 12:30:00 PM,673.7,0.0,0,0,120,0.93,2.82,20.5,1.091,99.74,0.1,0.4,0.0,23.5,1.32,100,8531,99.72,25.8
04/12/2025 12:45:00 PM,733.9,0.0,0,0,119,0.99,3.31,21.1,1.092,99.72,-0.1,0.4,0.0,24.0,1.4,100,8531,99.7,26.5
04/12/2025 01:00:00 PM,736.4,0.0,0,0,269,0.88,2.2,21.3,1.064,99.7,0.1,0.5,0.0,24.6,1.47,100,8531,99.68,27.3
04/12/2025 01:15:00 PM,726.9,0.0,0,0,210,0.87,1.9,21.8,1.079,99.69,0.1,0.5,0.0,25.1,1.53,100,8528,99.66,27.9
04/12/2025 01:30:00 PM,684.7,0.0,0,0,251,0.98,2.55,22.2,1.093,99.67,0.0,0.6,0.0,25.4,1.58,100,8524,99.64,28.4
04/12/2025 01:45:00 PM,644.5,0.0,0,0,241,1.13,2.45,22.9,1.113,99.65,0.1,0.5,0.0,26.0,1.68,100,8520,99.62,28.9
04/12/2025 02:00:00 PM,596.7,0.0,0,0,274,1.29,3.83,22.8,1.045,99.64,-0.4,0.7,0.0,26.1,1.73,100,8514,99.61,28.9
04/12/2025 02:15:00 PM,574.4,0.0,0,0,259,1.03,2.91,23.3,1.047,99.63,0.0,0.5,0.0,26.4,1.81,100,8509,99.6,29.1
04/12/2025 02:30:00 PM,581.4,0.0,0,0,253,1.06,2.94,23.5,1.061,99.62,0.1,0.5,0.0,26.7,1.84,100,8507,99.58,29.5
04/12/2025 02:45:00 PM,574.5,0.0,0,0,261,1.19,3.01,23.6,1.021,99.6,0.0,0.3,0.0,26.7,1.88,100,8503,99.57,29.5
04/12/2025 03:00:00 PM,555.2,0.0,0,0,255,0.86,2.19,24.2,0.991,99.59,0.1,0.4,0.0,27.0,2.03,100,8497,99.55,29.7
04/12/2025 03:15:00 PM,530.9,0.0,0,0,209,0.78,2.12,24.6,0.962,99.57,0.0,0.4,0.0,27.5,2.12,100,8491,99.53,30.0
04/12/2025 03:30:00 PM,497.9,0.0,0,0,242,0.97,3.32,24.8,0.95,99.57,0.1,0.3,0.0,27.9,2.19,100,8485,99.53,30.4
04/12/2025 03:45:00 PM,451.2,0.0,0,0,258,0.92,2.11,25.1,0.905,99.57,0.2,0.4,0.0,28.1,2.28,100,8475,99.53,30.4
04/12/2025 04:00:00 PM,399.0,0.0,0,0,241,0.79,2.03,25.2,0.883,99.57,0.2,0.5,0.0,28.2,2.33,100,8467,99.53,30.2
04/12/2025 04:15:00 PM,344.5,0.0,0,0,246,0.91,2.47,25.2,0.848,99.57,0.1,0.4,0.0,28.2,2.35,100,8460,99.53,30.0
04/12/2025 04:30:00 PM,288.1,0.0,0,0,251,0.86,2.0,25.4,0.825,99.57,0.2,0.4,0.0,28.1,2.42,100,8454,99.52,29.7
04/12/2025 04:45:00 PM,229.0,0.0,0,0,233,0.82,2.0,25.5,0.801,99.56,0.0,0.2,0.0,28.0,2.46,100,8445,99.52,29.4
04/12/2025 05:00:00 PM,170.1,0.0,0,0,247,0.83,2.03,25.2,0.797,99.56,0.3,0.2,0.0,27.8,2.42,100,8437,99.51,28.9
04/12/2025 05:15:00 PM,114.7,0.0,0,0,257,1.23,3.14,24.6,0.797,99.56,0.4,0.3,0.0,27.2,2.3,100,8430,99.52,28.1
04/12/2025 05:30:00 PM,65.9,0.0,0,0,277,1.26,3.76,24.0,0.86,99.58,0.2,0.3,0.0,26.2,2.12,100,8418,99.52,27.1
04/12/2025 05:45:00 PM,34.5,0.0,0,0,292,1.31,3.42,23.1,0.986,99.58,0.2,0.4,0.0,25.2,1.84,100,8409,99.53,26.0
04/12/2025 06:00:00 PM,22.3,0.0,0,0,294,1.03,2.68,22.4,0.982,99.59,0.2,0.5,0.0,23.9,1.72,100,8397,99.54,24.6
04/12/2025 06:15:00 PM,12.7,0.0,0,0,296,0.73,1.78,21.1,0.988,99.61,0.1,0.4,0.0,22.5,1.51,100,8386,99.55,22.7
04/12/2025 06:30:00 PM,4.9,0.0,0,0,246,0.36,0.97,20.0,0.976,99.61,0.0,0.4,0.0,20.9,1.36,100,8380,99.55,20.9
04/12/2025 06:45:00 PM,0.4,0.0,0,0,149,0.55,2.13,18.6,0.965,99.63,-0.1,0.4,0.0,19.4,1.18,100,8372,99.57,19.3
04/12/2025 07:00:00 PM,0.0,0.0,0,0,359,0.4,1.12,17.9,0.952,99.64,0.0,0.4,0.0,18.1,1.1,100,8367,99.59,18.0
04/12/2025 07:15:00 PM,0.0,0.0,0,0,64,0.52,1.31,17.0,0.959,99.65,-0.1,0.4,0.0,17.2,0.97,100,8362,99.59,16.9
04/12/2025 07:30:00 PM,0.0,0.0,0,0,350,0.37,0.9,16.3,0.949,99.66,-0.1,0.4,0.0,16.3,0.9,100,8357,99.6,15.9
04/12/2025 07:45:00 PM,0.0,0.0,0,0,131,0.43,0.92,15.6,0.955,99.66,-0.1,0.4,0.0,15.5,0.81,100,8354,99.61,15.1
04/12/2025 08:00:00 PM,0.0,0.0,0,0,25,0.27,0.67,15.2,0.953,99.66,-0.1,0.4,0.0,14.9,0.77,100,8351,99.61,14.2
04/12/2025 08:15:00 PM,0.0,0.0,0,0,85,0.14,0.43,14.6,0.944,99.66,-0.2,0.4,0.0,14.3,0.72,100,8346,99.61,13.6
04/12/2025 08:30:00 PM,0.0,0.0,0,0,305,0.22,0.4,14.0,0.942,99.66,-0.2,0.4,0.0,13.8,0.65,100,8344,99.6,12.9
04/12/2025 08:45:00 PM,0.0,0.0,0,0,139,0.16,0.44,13.7,0.935,99.65,-0.2,0.4,0.0,13.2,0.64,100,8338,99.6,12.3
04/12/2025 09:00:00 PM,0.0,0.0,0,0,252,0.2,0.4,13.2,0.927,99.65,-0.2,0.4,0.0,12.8,0.59,100,8336,99.6,11.8
04/12/2025 09:15:00 PM,0.0,0.0,0,0,211,0.29,0.5,12.9,0.931,99.65,-0.2,0.4,0.0,12.4,0.55,100,8333,99.6,11.4
04/12/2025 09:30:00 PM,0.0,0.0,0,0,212,0.18,0.32,12.2,0.936,99.64,-0.2,0.3,0.0,12.0,0.49,100,8333,99.59,11.0
04/12/2025 09:45:00 PM,0.0,0.0,0,0,208,0.17,0.37,11.7,0.935,99.63,-0.2,0.4,0.0,11.5,0.44,100,8332,99.58,10.4
04/12/2025 10:00:00 PM,0.0,0.0,0,0,238,0.27,0.57,11.5,0.934,99.62,-0.3,0.4,0.0,11.0,0.42,100,8329,99.58,10.0
04/12/2025 10:15:00 PM,0.0,0.0,0,0,277,0.17,0.43,10.9,0.936,99.62,-0.3,0.4,0.0,10.6,0.37,100,8328,99.58,9.6
04/12/2025 10:30:00 PM,0.0,0.0,0,0,232,0.31,0.61,10.6,0.944,99.62,-0.3,0.4,0.0,10.2,0.33,100,8324,99.57,9.2
04/12/2025 10:45:00 PM,0.0,0.0,0,0,264,0.24,0.53,10.4,0.944,99.61,-0.3,0.3,0.0,9.9,0.32,100,8323,99.56,8.9
04/12/2025 11:00:00 PM,0.0,0.0,0,0,222,0.25,0.38,10.1,0.942,99.61,-0.3,0.4,0.0,9.6,0.3,100,8321,99.57,8.6
04/12/2025 11:15:00 PM,0.0,0.0,0,0,159,0.17,0.42,9.9,0.94,99.62,-0.3,0.3,0.0,9.4,0.28,100,8322,99.57,8.3
04/12/2025 11:30:00 PM,0.0,0.0,0,0,278,0.2,0.34,9.3,0.921,99.6,-0.3,0.3,0.0,9.1,0.25,100,8318,99.56,8.0
04/12/2025 11:45:00 PM,0.0,0.0,0,0,284,0.26,0.59,9.1,0.916,99.6,-0.3,0.3,0.0,8.6,0.24,100,8317,99.55,7.6
04/13/2025 12:00:00 AM,0.0,0.0,0,0,233,0.3,0.62,9.0,0.913,99.58,-0.3,0.3,0.0,8.4,0.24,100,8314,99.55,7.4
04/13/2025 12:15:00 AM,0.0,0.0,0,0,225,0.26,0.43,8.8,0.916,99.58,-0.4,0.3,0.0,8.3,0.22,100,8309,99.55,7.3
04/13/2025 12:30:00 AM,0.0,0.0,0,0,246,0.15,0.36,8.5,0.911,99.58,-0.4,0.4,0.0,8.1,0.2,100,8309,99.54,7.0
04/13/2025 12:45:00 AM,0.0,0.0,0,0,239,0.29,0.61,8.3,0.897,99.57,-0.4,0.3,0.0,7.8,0.2,100,8307,99.53,6.7
04/13/2025 01:00:00 AM,0.0,0.0,0,0,244,0.2,0.38,8.1,0.899,99.56,-0.3,0.3,0.0,7.6,0.18,100,8304,99.52,6.6
04/13/2025 01:15:00 AM,0.0,0.0,0,0,228,0.26,0.67,8.0,0.893,99.55,-0.3,0.3,0.0,7.4,0.18,100,8307,99.52,6.3
04/13/2025 01:30:00 AM,0.0,0.0,0,0,252,0.21,0.65,7.8,0.891,99.55,-0.4,0.4,0.0,7.3,0.17,100,8304,99.52,6.2
04/13/2025 01:45:00 AM,0.0,0.0,0,0,174,0.24,0.47,7.8,0.891,99.55,-0.4,0.4,0.0,7.2,0.16,100,8304,99.52,6.0
04/13/2025 02:00:00 AM,0.0,0.0,0,0,288,0.25,0.45,7.3,0.881,99.54,-0.4,0.3,0.0,7.0,0.14,100,8303,99.51,5.9
04/13/2025 02:15:00 AM,0.0,0.0,0,0,219,0.25,0.49,7.3,0.879,99.53,-0.4,0.3,0.0,6.8,0.14,100,8300,99.5,5.7
04/13/2025 02:30:00 AM,0.0,0.0,0,0,224,0.19,0.45,7.2,0.878,99.52,-0.4,0.3,0.0,6.7,0.13,100,8301,99.49,5.6
04/13/2025 02:45:00 AM,0.0,0.0,0,0,207,0.22,0.37,7.1,0.883,99.52,-0.4,0.3,0.0,6.6,0.13,100,8298,99.49,5.4
04/13/2025 03:00:00 AM,0.0,0.0,0,0,301,0.25,0.47,6.8,0.873,99.51,-0.4,0.3,0.0,6.4,0.11,100,8298,99.48,5.3
04/13/2025 03:15:00 AM,0.0,0.0,0,0,273,0.23,0.4,6.5,0.856,99.5,-0.4,0.3,0.0,6.2,0.11,100,8297,99.47,5.1
04/13/2025 03:30:00 AM,0.0,0.0,0,0,264,0.28,0.64,6.4,0.851,99.47,-0.4,0.3,0.0,5.9,0.11,100,8297,99.45,4.9
04/13/2025 03:45:00 AM,0.0,0.0,0,0,222,0.38,1.0,6.5,0.856,99.46,-0.4,0.3,0.0,5.8,0.11,100,8297,99.43,4.8
04/13/2025 04:00:00 AM,0.0,0.0,0,0,218,0.38,0.93,6.6,0.861,99.45,-0.4,0.3,0.0,5.9,0.12,100,8296,99.42,4.9
04/13/2025 04:15:00 AM,0.0,0.0,0,0,325,0.24,0.78,6.1,0.851,99.44,-0.4,0.3,0.0,5.8,0.09,100,8295,99.42,4.7
04/13/2025 04:30:00 AM,0.0,0.0,0,0,211,0.23,0.63,5.9,0.833,99.43,-0.4,0.3,0.0,5.5,0.09,100,8293,99.41,4.5
04/13/2025 04:45:00 AM,0.0,0.0,0,0,270,0.27,0.63,5.8,0.83,99.43,-0.4,0.3,0.0,5.4,0.09,100,8292,99.4,4.3
04/13/2025 05:00:00 AM,0.0,0.0,0,0,184,0.41,1.05,5.9,0.83,99.42,-0.5,0.3,0.0,5.2,0.1,100,8292,99.4,4.3
04/13/2025 05:15:00 AM,0.0,0.0,0,0,226,0.34,0.77,5.8,0.835,99.42,-0.4,0.3,0.0,5.3,0.09,100,8289,99.4,4.3
04/13/2025 05:30:00 AM,0.0,0.0,0,0,236,0.31,0.72,5.8,0.839,99.42,-0.4,0.3,0.0,5.2,0.08,100,8287,99.4,4.2
04/13/2025 05:45:00 AM,0.0,0.0,0,0,249,0.39,1.33,5.6,0.831,99.41,-0.4,0.3,0.0,5.2,0.08,100,8287,99.39,4.1
04/13/2025 06:00:00 AM,0.0,0.0,0,0,236,0.35,0.72,5.6,0.83,99.4,-0.4,0.3,0.0,5.1,0.08,100,8287,99.39,4.1
04/13/2025 06:15:00 AM,0.0,0.0,0,0,255,0.33,0.78,5.5,0.823,99.41,-0.4,0.3,0.0,5.0,0.08,100,8286,99.39,4.0
04/13/2025 06:30:00 AM,0.0,0.0,0,0,210,0.34,0.73,5.5,0.829,99.41,-0.4,0.3,0.0,5.0,0.08,100,8285,99.39,4.0
04/13/2025 06:45:00 AM,0.0,0.0,0,0,260,0.31,0.54,5.4,0.827,99.41,-0.4,0.3,0.0,4.9,0.07,100,8282,99.4,3.9
04/13/2025 07:00:00 AM,0.3,0.0,0,0,248,0.27,0.62,5.3,0.823,99.42,-0.4,0.3,0.0,4.8,0.07,100,8284,99.41,3.8
04/13/2025 07:15:00 AM,3.9,0.0,0,0,228,0.33,0.85,5.1,0.812,99.43,-0.4,0.3,0.0,4.7,0.07,100,8283,99.41,3.7
04/13/2025 07:30:00 AM,12.3,0.0,0,0,237,0.18,0.48,5.2,0.813,99.44,-0.4,0.3,0.0,4.7,0.07,100,8278,99.42,3.6
04/13/2025 07:45:00 AM,68.1,0.0,0,0,238,0.38,0.71,5.8,0.837,99.44,-0.5,0.3,0.0,5.1,0.09,100,8282,99.44,3.8
04/13/2025 08:00:00 AM,121.3,0.0,0,0,288,0.44,1.11,7.0,0.906,99.47,-0.4,0.4,0.0,6.6,0.09,100,8289,99.46,4.8
04/13/2025 08:15:00 AM,156.3,0.0,0,0,301,0.61,1.33,7.8,0.953,99.5,-0.3,0.5,0.0,8.6,0.11,100,8299,99.49,6.2
04/13/2025 08:30:00 AM,189.1,0.0,0,0,298,0.65,1.44,8.5,0.967,99.52,-0.3,0.5,0.0,10.1,0.14,100,8311,99.52,7.6
04/13/2025 08:45:00 AM,241.4,0.0,0,0,266,0.73,1.6,9.5,0.982,99.53,-0.4,0.6,0.0,11.5,0.2,100,8325,99.53,9.1
04/13/2025 09:00:00 AM,297.0,0.0,0,0,92,0.44,1.0,10.8,0.99,99.55,-0.4,0.5,0.0,13.0,0.3,100,8342,99.55,10.9
04/13/2025 09:15:00 AM,326.1,0.0,0,0,111,0.78,1.47,11.7,0.996,99.56,-0.3,0.5,0.0,14.4,0.38,100,8358,99.57,12.7
04/13/2025 09:30:00 AM,362.7,0.0,0,0,115,0.75,1.97,12.6,0.989,99.58,-0.3,0.4,0.0,15.2,0.47,100,8374,99.58,14.0
04/13/2025 09:45:00 AM,389.3,0.0,0,0,112,0.59,1.5,13.6,0.986,99.58,-0.3,0.5,0.0,16.3,0.57,100,8391,99.59,15.4
04/13/2025 10:00:00 AM,410.1,0.0,0,0,6,0.47,0.96,14.6,1.006,99.58,-0.2,0.5,0.0,17.6,0.65,100,8412,99.59,17.0
04/13/2025 10:15:00 AM,494.1,0.0,0,0,109,0.52,1.2,15.6,1.025,99.58,-0.2,0.5,0.0,18.9,0.75,100,8428,99.58,18.6
04/13/2025 10:30:00 AM,535.1,0.0,0,0,111,0.53,1.57,16.7,1.025,99.56,-0.1,0.5,0.0,20.2,0.87,100,8446,99.56,20.3
04/13/2025 10:45:00 AM,536.1,0.0,0,0,260,0.93,1.97,17.0,1.01,99.57,-0.1,0.6,0.0,20.7,0.92,100,8454,99.56,21.2
04/13/2025 11:00:00 AM,571.7,0.0,0,0,278,0.74,1.69,17.9,0.99,99.57,-0.1,0.6,0.0,21.3,1.06,100,8472,99.56,22.1
04/13/2025 11:15:00 AM,527.2,0.0,0,0,291,0.88,2.42,18.4,1.013,99.57,0.0,0.6,0.0,21.8,1.1,100,8481,99.55,23.0
04/13/2025 11:30:00 AM,637.3,0.0,0,0,307,0.86,2.35,19.2,1.039,99.56,-0.1,0.5,0.0,22.5,1.19,100,8495,99.54,24.0
04/13/2025 11:45:00 AM,658.3,0.0,0,0,273,0.87,2.56,19.9,1.027,99.55,-0.1,0.5,0.0,23.0,1.3,100,8504,99.53,24.8
04/13/2025 12:00:00 PM,658.1,0.0,0,0,260,1.18,3.07,20.5,1.029,99.54,-0.1,0.7,0.0,23.8,1.37,100,8508,99.52,25.7
04/13/2025 12:15:00 PM,606.5,0.0,0,0,245,0.91,2.36,21.0,1.067,99.53,0.0,0.5,0.0,24.1,1.42,100,8515,99.51,26.2
04/13/2025 12:30:00 PM,635.9,0.0,0,0,264,0.99,2.71,21.3,1.062,99.52,0.1,0.5,0.0,24.5,1.47,100,8516,99.5,26.8
04/13/2025 12:45:00 PM,705.7,0.0,0,0,248,0.97,3.44,22.1,1.083,99.51,0.1,0.5,0.0,25.1,1.58,100,8517,99.48,27.5
04/13/2025 01:00:00 PM,711.1,0.0,0,0,252,1.06,2.99,22.5,1.108,99.48,0.1,0.4,0.0,25.6,1.61,100,8518,99.46,28.2
04/13/2025 01:15:00 PM,709.3,0.0,0,0,246,0.99,3.26,23.0,1.095,99.47,0.1,0.5,0.0,26.1,1.71,100,8513,99.44,28.8
04/13/2025 01:30:00 PM,640.3,0.0,0,0,224,0.88,2.76,23.7,1.108,99.44,0.1,0.5,0.0,26.7,1.82,100,8511,99.41,29.4
04/13/2025 01:45:00 PM,592.5,0.0,0,0,251,1.22,3.28,23.6,1.067,99.42,0.0,0.4,0.0,27.0,1.84,100,8505,99.39,29.7
04/13/2025 02:00:00 PM,561.1,0.0,0,0,243,0.97,2.39,24.1,1.076,99.41,0.1,0.5,0.0,27.2,1.92,100,8499,99.38,29.9
04/13/2025 02:15:00 PM,461.8,0.0,0,0,259,1.04,3.33,24.1,1.066,99.39,0.1,0.5,0.0,27.4,1.93,100,8490,99.36,30.0
04/13/2025 02:30:00 PM,497.1,0.0,0,0,262,1.43,3.91,23.8,1.079,99.37,0.1,0.5,0.0,27.1,1.86,100,8487,99.33,29.4
04/13/2025 02:45:00 PM,540.9,0.0,0,0,263,1.29,4.55,24.1,1.101,99.35,0.1,0.5,0.0,26.9,1.91,100,8485,99.32,29.2
04/13/2025 03:00:00 PM,526.3,0.0,0,0,271,1.62,4.2,24.1,1.104,99.35,0.1,0.4,0.0,27.2,1.9,100,8480,99.32,29.3
04/13/2025 03:15:00 PM,484.2,0.0,0,0,268,1.16,2.81,24.0,1.108,99.35,0.1,0.4,0.0,27.2,1.88,100,8476,99.31,29.3
04/13/2025 03:30:00 PM,382.7,0.0,0,0,267,1.89,4.68,23.2,1.131,99.35,0.2,0.2,0.0,26.9,1.72,100,8470,99.31,28.8
04/13/2025 03:45:00 PM,351.5,0.0,0,0,277,2.57,5.77,21.4,1.096,99.37,0.1,0.3,0.0,25.2,1.46,100,8464,99.33,26.8
04/13/2025 04:00:00 PM,374.3,0.0,0,0,272,1.68,4.3,21.2,1.104,99.38,0.2,0.3,0.0,24.1,1.41,100,8466,99.34,25.7
04/13/2025 04:15:00 PM,244.9,0.0,0,0,295,1.44,4.04,20.8,1.098,99.38,0.0,0.2,0.0,23.7,1.35,100,8456,99.34,25.2
04/13/2025 04:30:00 PM,193.2,0.0,0,0,280,1.97,4.48,20.0,1.059,99.4,0.1,0.3,0.0,22.8,1.27,100,8447,99.36,24.1
04/13/2025 04:45:00 PM,171.5,0.0,0,0,280,1.59,3.69,19.1,1.041,99.42,0.2,0.3,0.0,21.6,1.17,100,8443,99.37,22.6
04/13/2025 05:00:00 PM,161.1,0.0,0,0,275,0.89,3.09,19.3,1.049,99.42,0.0,0.4,0.0,21.0,1.19,100,8438,99.38,22.0
04/13/2025 05:15:00 PM,104.5,0.0,0,0,239,0.53,1.21,19.3,1.065,99.43,0.0,0.3,0.0,21.0,1.17,100,8431,99.39,21.9
04/13/2025 05:30:00 PM,69.5,0.0,0,0,221,0.77,2.13,18.1,1.088,99.45,0.0,0.4,0.0,20.4,0.98,100,8425,99.41,21.1
04/13/2025 05:45:00 PM,49.8,0.0,0,0,230,0.75,2.31,17.3,1.082,99.47,0.0,0.4,0.0,19.1,0.89,100,8418,99.42,19.7
